track,domain,system_id,rag_method,embedding_model,reranker_model,generator_model,judge_model,questions,answer_correctness,gold_answer_correctness,evidence_recall,context_precision,citation_validity,judge_human_agreement_proxy,judge_false_accept_risk,judge_false_reject_risk,query_wall_time_ms,query_wall_time_p50_ms,query_wall_time_p95_ms,generator_wall_time_ms,generator_wall_time_p95_ms,judge_wall_time_ms,judge_wall_time_p95_ms,index_wall_time_ms,retrieved_token_count,generator_input_tokens,generator_output_tokens,judge_input_tokens,judge_estimated_cost,estimated_cost,failure_rate
end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,balanced-oss-llm,exact-match-gold,19,0.7368421052631579,0.7368421052631579,1.0,0.2894736842105263,0.7368421052631579,0.92,0.02,0.1,0.04107215653149117,0.03954098792746663,0.045974997919984155,32.50645615749904,32.679566405653674,0.0,0.0,0.3506250068312511,68.84210526315789,77.63157894736842,4.368421052631579,85.94736842105263,0.0,3.107526315789474e-05,0.2631578947368421
end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,balanced-oss-llm,llm-judge-balanced-proxy,19,0.6842105263157895,0.7368421052631579,1.0,0.2894736842105263,0.7368421052631579,0.86,0.08,0.06,0.04107215653149117,0.03954098792746663,0.045974997919984155,32.50645615749904,32.679566405653674,40.51568421052632,40.678599999999996,0.3506250068312511,68.84210526315789,77.63157894736842,4.368421052631579,85.94736842105263,3.008157894736842e-05,6.115684210526316e-05,0.3157894736842105
end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,extractive-strict,citation-strict-judge-proxy,19,0.5789473684210527,0.631578947368421,1.0,0.2894736842105263,0.631578947368421,0.83,0.03,0.14,0.04107215653149117,0.03954098792746663,0.045974997919984155,18.34337284300207,18.448208402481022,52.68842105263158,52.9048,0.3506250068312511,68.84210526315789,77.63157894736842,4.473684210526316,86.05263157894737,3.872368421052632e-05,5.688578947368421e-05,0.42105263157894735
end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,extractive-strict,exact-match-gold,19,0.631578947368421,0.631578947368421,1.0,0.2894736842105263,0.631578947368421,0.92,0.02,0.1,0.04107215653149117,0.03954098792746663,0.045974997919984155,18.34337284300207,18.448208402481022,0.0,0.0,0.3506250068312511,68.84210526315789,77.63157894736842,4.473684210526316,86.05263157894737,0.0,1.8162105263157894e-05,0.3684210526315789
end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,extractive-strict,llm-judge-balanced-proxy,19,0.5789473684210527,0.631578947368421,1.0,0.2894736842105263,0.631578947368421,0.86,0.08,0.06,0.04107215653149117,0.03954098792746663,0.045974997919984155,18.34337284300207,18.448208402481022,40.51631578947369,40.678599999999996,0.3506250068312511,68.84210526315789,77.63157894736842,4.473684210526316,86.05263157894737,3.011842105263158e-05,4.828052631578947e-05,0.42105263157894735
end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,reasoning-oss-llm,citation-strict-judge-proxy,19,0.8421052631578947,0.8947368421052632,1.0,0.2894736842105263,0.8947368421052632,0.83,0.03,0.14,0.04107215653149117,0.03954098792746663,0.045974997919984155,58.8308684742436,59.09271310164966,52.68505263157895,52.9048,0.3506250068312511,68.84210526315789,77.63157894736842,4.052631578947368,85.63157894736842,3.853421052631579e-05,8.653578947368422e-05,0.15789473684210525
end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,reasoning-oss-llm,exact-match-gold,19,0.8947368421052632,0.8947368421052632,1.0,0.2894736842105263,0.8947368421052632,0.92,0.02,0.1,0.04107215653149117,0.03954098792746663,0.045974997919984155,58.8308684742436,59.09271310164966,0.0,0.0,0.3506250068312511,68.84210526315789,77.63157894736842,4.052631578947368,85.63157894736842,0.0,4.800157894736842e-05,0.10526315789473684
end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,none,reasoning-oss-llm,llm-judge-balanced-proxy,19,0.8421052631578947,0.8947368421052632,1.0,0.2894736842105263,0.8947368421052632,0.86,0.08,0.06,0.04107215653149117,0.03954098792746663,0.045974997919984155,58.8308684742436,59.09271310164966,40.51378947368421,40.678599999999996,0.3506250068312511,68.84210526315789,77.63157894736842,4.052631578947368,85.63157894736842,2.9971052631578947e-05,7.797263157894738e-05,0.15789473684210525
end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,citation-strict-judge-proxy,19,0.6842105263157895,0.7368421052631579,1.0,0.2894736842105263,0.7368421052631579,0.83,0.03,0.14,0.04317331599610809,0.04274999082554132,0.05072920321254058,32.50692978842674,32.67935410048645,52.68842105263158,52.9048,0.4063749947817996,68.94736842105263,77.73684210526316,4.368421052631579,86.05263157894737,3.872368421052632e-05,6.981052631578948e-05,0.3157894736842105
end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,exact-match-gold,19,0.7368421052631579,0.7368421052631579,1.0,0.2894736842105263,0.7368421052631579,0.92,0.02,0.1,0.04317331599610809,0.04274999082554132,0.05072920321254058,32.50692978842674,32.67935410048645,0.0,0.0,0.4063749947817996,68.94736842105263,77.73684210526316,4.368421052631579,86.05263157894737,0.0,3.108684210526316e-05,0.2631578947368421
end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,llm-judge-balanced-proxy,19,0.6842105263157895,0.7368421052631579,1.0,0.2894736842105263,0.7368421052631579,0.86,0.08,0.06,0.04317331599610809,0.04274999082554132,0.05072920321254058,32.50692978842674,32.67935410048645,40.51631578947369,40.678599999999996,0.4063749947817996,68.94736842105263,77.73684210526316,4.368421052631579,86.05263157894737,3.011842105263158e-05,6.120526315789473e-05,0.3157894736842105
end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,citation-strict-judge-proxy,19,0.5789473684210527,0.631578947368421,1.0,0.2894736842105263,0.631578947368421,0.83,0.03,0.14,0.04317331599610809,0.04274999082554132,0.05072920321254058,18.343894945664772,18.448529192176274,52.689263157894736,52.9048,0.4063749947817996,68.94736842105263,77.73684210526316,4.473684210526316,86.15789473684211,3.8771052631578944e-05,5.692894736842105e-05,0.42105263157894735
end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,exact-match-gold,19,0.631578947368421,0.631578947368421,1.0,0.2894736842105263,0.631578947368421,0.92,0.02,0.1,0.04317331599610809,0.04274999082554132,0.05072920321254058,18.343894945664772,18.448529192176274,0.0,0.0,0.4063749947817996,68.94736842105263,77.73684210526316,4.473684210526316,86.15789473684211,0.0,1.8157894736842107e-05,0.3684210526315789
end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,llm-judge-balanced-proxy,19,0.5789473684210527,0.631578947368421,1.0,0.2894736842105263,0.631578947368421,0.86,0.08,0.06,0.04317331599610809,0.04274999082554132,0.05072920321254058,18.343894945664772,18.448529192176274,40.51694736842105,40.678599999999996,0.4063749947817996,68.94736842105263,77.73684210526316,4.473684210526316,86.15789473684211,3.0155263157894735e-05,4.8313157894736846e-05,0.42105263157894735
end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,citation-strict-judge-proxy,19,0.8421052631578947,0.8947368421052632,1.0,0.2894736842105263,0.8947368421052632,0.83,0.03,0.14,0.04317331599610809,0.04274999082554132,0.05072920321254058,58.83340578795043,59.09353750111675,52.68589473684211,52.9048,0.4063749947817996,68.94736842105263,77.73684210526316,4.052631578947368,85.73684210526316,3.858157894736842e-05,8.661578947368422e-05,0.15789473684210525
end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,exact-match-gold,19,0.8947368421052632,0.8947368421052632,1.0,0.2894736842105263,0.8947368421052632,0.92,0.02,0.1,0.04317331599610809,0.04274999082554132,0.05072920321254058,58.83340578795043,59.09353750111675,0.0,0.0,0.4063749947817996,68.94736842105263,77.73684210526316,4.052631578947368,85.73684210526316,0.0,4.803421052631579e-05,0.10526315789473684
end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,llm-judge-balanced-proxy,19,0.8421052631578947,0.8947368421052632,1.0,0.2894736842105263,0.8947368421052632,0.86,0.08,0.06,0.04317331599610809,0.04274999082554132,0.05072920321254058,58.83340578795043,59.09353750111675,40.514421052631576,40.678599999999996,0.4063749947817996,68.94736842105263,77.73684210526316,4.052631578947368,85.73684210526316,3.0007894736842107e-05,7.80421052631579e-05,0.15789473684210525
end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,none,balanced-oss-llm,citation-strict-judge-proxy,19,0.6842105263157895,0.7368421052631579,1.0,0.2894736842105263,0.7368421052631579,0.83,0.03,0.14,0.04130484089010248,0.04004199581686407,0.046421099978033446,32.51314894880178,32.67890860815365,52.696,52.9048,0.34574999881442636,69.89473684210526,78.6842105263158,4.368421052631579,87.0,3.915e-05,7.060421052631579e-05,0.3157894736842105
end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,none,balanced-oss-llm,exact-match-gold,19,0.7368421052631579,0.7368421052631579,1.0,0.2894736842105263,0.7368421052631579,0.92,0.02,0.1,0.04130484089010248,0.04004199581686407,0.046421099978033446,32.51314894880178,32.67890860815365,0.0,0.0,0.34574999881442636,69.89473684210526,78.6842105263158,4.368421052631579,87.0,0.0,3.145421052631579e-05,0.2631578947368421
end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,none,balanced-oss-llm,llm-judge-balanced-proxy,19,0.6842105263157895,0.7368421052631579,1.0,0.2894736842105263,0.7368421052631579,0.86,0.08,0.06,0.04130484089010248,0.04004199581686407,0.046421099978033446,32.51314894880178,32.67890860815365,40.522,40.678599999999996,0.34574999881442636,69.89473684210526,78.6842105263158,4.368421052631579,87.0,3.045e-05,6.190421052631579e-05,0.3157894736842105
end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,none,extractive-strict,citation-strict-judge-proxy,19,0.5789473684210527,0.631578947368421,1.0,0.2894736842105263,0.631578947368421,0.83,0.03,0.14,0.04130484089010248,0.04004199581686407,0.046421099978033446,18.34782231636125,18.448328892339113,52.69684210526316,52.9048,0.34574999881442636,69.89473684210526,78.6842105263158,4.473684210526316,87.10526315789474,3.919736842105263e-05,5.7580526315789475e-05,0.42105263157894735
end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,none,extractive-strict,exact-match-gold,19,0.631578947368421,0.631578947368421,1.0,0.2894736842105263,0.631578947368421,0.92,0.02,0.1,0.04130484089010248,0.04004199581686407,0.046421099978033446,18.34782231636125,18.448328892339113,0.0,0.0,0.34574999881442636,69.89473684210526,78.6842105263158,4.473684210526316,87.10526315789474,0.0,1.8383157894736843e-05,0.3684210526315789
end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,none,extractive-strict,llm-judge-balanced-proxy,19,0.5789473684210527,0.631578947368421,1.0,0.2894736842105263,0.631578947368421,0.86,0.08,0.06,0.04130484089010248,0.04004199581686407,0.046421099978033446,18.34782231636125,18.448328892339113,40.52263157894737,40.678599999999996,0.34574999881442636,69.89473684210526,78.6842105263158,4.473684210526316,87.10526315789474,3.048684210526316e-05,4.887e-05,0.42105263157894735
end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,none,reasoning-oss-llm,citation-strict-judge-proxy,19,0.8421052631578947,0.8947368421052632,1.0,0.2894736842105263,0.8947368421052632,0.83,0.03,0.14,0.04130484089010248,0.04004199581686407,0.046421099978033446,58.84269957908723,59.09518749767356,52.693473684210524,52.9048,0.34574999881442636,69.89473684210526,78.6842105263158,4.052631578947368,86.6842105263158,3.9007894736842106e-05,8.759894736842105e-05,0.15789473684210525
end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,none,reasoning-oss-llm,exact-match-gold,19,0.8947368421052632,0.8947368421052632,1.0,0.2894736842105263,0.8947368421052632,0.92,0.02,0.1,0.04130484089010248,0.04004199581686407,0.046421099978033446,58.84269957908723,59.09518749767356,0.0,0.0,0.34574999881442636,69.89473684210526,78.6842105263158,4.052631578947368,86.6842105263158,0.0,4.859105263157895e-05,0.10526315789473684
end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,none,reasoning-oss-llm,llm-judge-balanced-proxy,19,0.8421052631578947,0.8947368421052632,1.0,0.2894736842105263,0.8947368421052632,0.86,0.08,0.06,0.04130484089010248,0.04004199581686407,0.046421099978033446,58.84269957908723,59.09518749767356,40.520105263157895,40.678599999999996,0.34574999881442636,69.89473684210526,78.6842105263158,4.052631578947368,86.6842105263158,3.0339473684210527e-05,7.893052631578947e-05,0.15789473684210525
end-to-end,finance,hybrid,hybrid,bge-m3-proxy,none,balanced-oss-llm,citation-strict-judge-proxy,19,0.631578947368421,0.6842105263157895,0.9473684210526315,0.2763157894736842,0.6842105263157895,0.83,0.03,0.14,0.0821842121168677,0.0643330131424591,0.12748389126500076,32.51136836637341,32.68059530027509,52.693473684210524,52.9048,0.4807919904123992,69.42105263157895,78.21052631578948,4.526315789473684,86.6842105263158,3.9007894736842106e-05,7.04021052631579e-05,0.3684210526315789
end-to-end,finance,hybrid,hybrid,bge-m3-proxy,none,balanced-oss-llm,exact-match-gold,19,0.6842105263157895,0.6842105263157895,0.9473684210526315,0.2763157894736842,0.6842105263157895,0.92,0.02,0.1,0.0821842121168677,0.0643330131424591,0.12748389126500076,32.51136836637341,32.68059530027509,0.0,0.0,0.4807919904123992,69.42105263157895,78.21052631578948,4.526315789473684,86.6842105263158,0.0,3.139421052631579e-05,0.3157894736842105
end-to-end,finance,hybrid,hybrid,bge-m3-proxy,none,balanced-oss-llm,llm-judge-balanced-proxy,19,0.631578947368421,0.6842105263157895,0.9473684210526315,0.2763157894736842,0.6842105263157895,0.86,0.08,0.06,0.0821842121168677,0.0643330131424591,0.12748389126500076,32.51136836637341,32.68059530027509,40.520105263157895,40.678599999999996,0.4807919904123992,69.42105263157895,78.21052631578948,4.526315789473684,86.6842105263158,3.0339473684210527e-05,6.173368421052632e-05,0.3684210526315789
end-to-end,finance,hybrid,hybrid,bge-m3-proxy,none,extractive-strict,citation-strict-judge-proxy,19,0.5263157894736842,0.5789473684210527,0.9473684210526315,0.2763157894736842,0.5789473684210527,0.83,0.03,0.14,0.0821842121168677,0.0643330131424591,0.12748389126500076,18.346916684471758,18.45105029402729,52.694315789473684,52.9048,0.4807919904123992,69.42105263157895,78.21052631578948,4.631578947368421,86.78947368421052,3.905526315789474e-05,5.7402105263157894e-05,0.47368421052631576
end-to-end,finance,hybrid,hybrid,bge-m3-proxy,none,extractive-strict,exact-match-gold,19,0.5789473684210527,0.5789473684210527,0.9473684210526315,0.2763157894736842,0.5789473684210527,0.92,0.02,0.1,0.0821842121168677,0.0643330131424591,0.12748389126500076,18.346916684471758,18.45105029402729,0.0,0.0,0.4807919904123992,69.42105263157895,78.21052631578948,4.631578947368421,86.78947368421052,0.0,1.834684210526316e-05,0.42105263157894735
end-to-end,finance,hybrid,hybrid,bge-m3-proxy,none,extractive-strict,llm-judge-balanced-proxy,19,0.5263157894736842,0.5789473684210527,0.9473684210526315,0.2763157894736842,0.5789473684210527,0.86,0.08,0.06,0.0821842121168677,0.0643330131424591,0.12748389126500076,18.346916684471758,18.45105029402729,40.520736842105265,40.678599999999996,0.4807919904123992,69.42105263157895,78.21052631578948,4.631578947368421,86.78947368421052,3.0376315789473684e-05,4.8723157894736844e-05,0.47368421052631576
end-to-end,finance,hybrid,hybrid,bge-m3-proxy,none,reasoning-oss-llm,citation-strict-judge-proxy,19,0.7894736842105263,0.8421052631578947,0.9473684210526315,0.2763157894736842,0.8421052631578947,0.83,0.03,0.14,0.0821842121168677,0.0643330131424591,0.12748389126500076,58.83892310770841,59.09318779531075,52.69094736842105,52.9048,0.4807919904123992,69.42105263157895,78.21052631578948,4.2105263157894735,86.36842105263158,3.886578947368421e-05,8.736526315789474e-05,0.21052631578947367
end-to-end,finance,hybrid,hybrid,bge-m3-proxy,none,reasoning-oss-llm,exact-match-gold,19,0.8421052631578947,0.8421052631578947,0.9473684210526315,0.2763157894736842,0.8421052631578947,0.92,0.02,0.1,0.0821842121168677,0.0643330131424591,0.12748389126500076,58.83892310770841,59.09318779531075,0.0,0.0,0.4807919904123992,69.42105263157895,78.21052631578948,4.2105263157894735,86.36842105263158,0.0,4.8499473684210526e-05,0.15789473684210525
end-to-end,finance,hybrid,hybrid,bge-m3-proxy,none,reasoning-oss-llm,llm-judge-balanced-proxy,19,0.7894736842105263,0.8421052631578947,0.9473684210526315,0.2763157894736842,0.8421052631578947,0.86,0.08,0.06,0.0821842121168677,0.0643330131424591,0.12748389126500076,58.83892310770841,59.09318779531075,40.51821052631579,40.678599999999996,0.4807919904123992,69.42105263157895,78.21052631578948,4.2105263157894735,86.36842105263158,3.0228947368421053e-05,7.872842105263159e-05,0.21052631578947367
end-to-end,finance,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,citation-strict-judge-proxy,19,0.631578947368421,0.6842105263157895,0.9473684210526315,0.2763157894736842,0.6842105263157895,0.83,0.03,0.14,0.07148694682033047,0.06883400783408433,0.09218750201398507,32.51253726275015,32.67904140020087,52.693473684210524,52.9048,0.47400000039488077,69.42105263157895,78.21052631578948,4.526315789473684,86.6842105263158,3.9007894736842106e-05,7.037526315789474e-05,0.3684210526315789
end-to-end,finance,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,exact-match-gold,19,0.6842105263157895,0.6842105263157895,0.9473684210526315,0.2763157894736842,0.6842105263157895,0.92,0.02,0.1,0.07148694682033047,0.06883400783408433,0.09218750201398507,32.51253726275015,32.67904140020087,0.0,0.0,0.47400000039488077,69.42105263157895,78.21052631578948,4.526315789473684,86.6842105263158,0.0,3.136736842105263e-05,0.3157894736842105
end-to-end,finance,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,llm-judge-balanced-proxy,19,0.631578947368421,0.6842105263157895,0.9473684210526315,0.2763157894736842,0.6842105263157895,0.86,0.08,0.06,0.07148694682033047,0.06883400783408433,0.09218750201398507,32.51253726275015,32.67904140020087,40.520105263157895,40.678599999999996,0.47400000039488077,69.42105263157895,78.21052631578948,4.526315789473684,86.6842105263158,3.0339473684210527e-05,6.170684210526316e-05,0.3684210526315789
end-to-end,finance,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,citation-strict-judge-proxy,19,0.5263157894736842,0.5789473684210527,0.9473684210526315,0.2763157894736842,0.5789473684210527,0.83,0.03,0.14,0.07148694682033047,0.06883400783408433,0.09218750201398507,18.34699331562324,18.44842950137062,52.694315789473684,52.9048,0.47400000039488077,69.42105263157895,78.21052631578948,4.631578947368421,86.78947368421052,3.905526315789474e-05,5.737526315789474e-05,0.47368421052631576
end-to-end,finance,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,exact-match-gold,19,0.5789473684210527,0.5789473684210527,0.9473684210526315,0.2763157894736842,0.5789473684210527,0.92,0.02,0.1,0.07148694682033047,0.06883400783408433,0.09218750201398507,18.34699331562324,18.44842950137062,0.0,0.0,0.47400000039488077,69.42105263157895,78.21052631578948,4.631578947368421,86.78947368421052,0.0,1.832e-05,0.42105263157894735
end-to-end,finance,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,llm-judge-balanced-proxy,19,0.5263157894736842,0.5789473684210527,0.9473684210526315,0.2763157894736842,0.5789473684210527,0.86,0.08,0.06,0.07148694682033047,0.06883400783408433,0.09218750201398507,18.34699331562324,18.44842950137062,40.520736842105265,40.678599999999996,0.47400000039488077,69.42105263157895,78.21052631578948,4.631578947368421,86.78947368421052,3.0376315789473684e-05,4.869631578947368e-05,0.47368421052631576
end-to-end,finance,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,citation-strict-judge-proxy,19,0.7894736842105263,0.8421052631578947,0.9473684210526315,0.2763157894736842,0.8421052631578947,0.83,0.03,0.14,0.07148694682033047,0.06883400783408433,0.09218750201398507,58.838633788827515,59.09292919613561,52.69094736842105,52.9048,0.47400000039488077,69.42105263157895,78.21052631578948,4.2105263157894735,86.36842105263158,3.886578947368421e-05,8.733842105263159e-05,0.21052631578947367
end-to-end,finance,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,exact-match-gold,19,0.8421052631578947,0.8421052631578947,0.9473684210526315,0.2763157894736842,0.8421052631578947,0.92,0.02,0.1,0.07148694682033047,0.06883400783408433,0.09218750201398507,58.838633788827515,59.09292919613561,0.0,0.0,0.47400000039488077,69.42105263157895,78.21052631578948,4.2105263157894735,86.36842105263158,0.0,4.847263157894737e-05,0.15789473684210525
end-to-end,finance,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,llm-judge-balanced-proxy,19,0.7894736842105263,0.8421052631578947,0.9473684210526315,0.2763157894736842,0.8421052631578947,0.86,0.08,0.06,0.07148694682033047,0.06883400783408433,0.09218750201398507,58.838633788827515,59.09292919613561,40.51821052631579,40.678599999999996,0.47400000039488077,69.42105263157895,78.21052631578948,4.2105263157894735,86.36842105263158,3.0228947368421053e-05,7.870157894736842e-05,0.21052631578947367
end-to-end,finance,hybrid,hybrid,finance-e5-proxy,none,balanced-oss-llm,citation-strict-judge-proxy,19,0.5789473684210527,0.631578947368421,0.8947368421052632,0.2631578947368421,0.631578947368421,0.83,0.03,0.14,0.06736420925191947,0.06345799192786217,0.08140450227074324,32.51317100108047,32.67974170239009,52.696,52.9048,0.5302089994074777,69.52631578947368,78.3157894736842,4.7368421052631575,87.0,3.915e-05,7.072947368421053e-05,0.42105263157894735
end-to-end,finance,hybrid,hybrid,finance-e5-proxy,none,balanced-oss-llm,exact-match-gold,19,0.631578947368421,0.631578947368421,0.8947368421052632,0.2631578947368421,0.631578947368421,0.92,0.02,0.1,0.06736420925191947,0.06345799192786217,0.08140450227074324,32.51317100108047,32.67974170239009,0.0,0.0,0.5302089994074777,69.52631578947368,78.3157894736842,4.7368421052631575,87.0,0.0,3.1579473684210525e-05,0.3684210526315789
end-to-end,finance,hybrid,hybrid,finance-e5-proxy,none,balanced-oss-llm,llm-judge-balanced-proxy,19,0.5789473684210527,0.631578947368421,0.8947368421052632,0.2631578947368421,0.631578947368421,0.86,0.08,0.06,0.06736420925191947,0.06345799192786217,0.08140450227074324,32.51317100108047,32.67974170239009,40.522,40.678599999999996,0.5302089994074777,69.52631578947368,78.3157894736842,4.7368421052631575,87.0,3.045e-05,6.202947368421053e-05,0.42105263157894735
end-to-end,finance,hybrid,hybrid,finance-e5-proxy,none,extractive-strict,citation-strict-judge-proxy,19,0.47368421052631576,0.5263157894736842,0.8947368421052632,0.2631578947368421,0.5263157894736842,0.83,0.03,0.14,0.06736420925191947,0.06345799192786217,0.08140450227074324,18.34851316011192,18.449063101946003,52.69684210526316,52.9048,0.5302089994074777,69.52631578947368,78.3157894736842,4.842105263157895,87.10526315789474,3.919736842105263e-05,5.765052631578947e-05,0.5263157894736842
