track,domain,system_id,rag_method,embedding_model,reranker_model,generator_model,questions,answer_correctness,evidence_recall,context_precision,citation_validity,query_wall_time_ms,query_wall_time_p50_ms,query_wall_time_p95_ms,generator_wall_time_ms,generator_wall_time_p95_ms,index_wall_time_ms,retrieved_token_count,generator_input_tokens,generator_output_tokens,estimated_cost,failure_rate
end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,none,extractive-strict,19,0.631578947368421,1.0,0.2894736842105263,0.631578947368421,0.040846579634633506,0.03941600152757019,0.04596220824168992,18.34704821267876,18.447508595056924,0.3783749998547137,69.89473684210526,78.6842105263158,4.473684210526316,1.8383157894736843e-05,0.3684210526315789
end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,none,reasoning-oss-llm,19,0.8947368421052632,1.0,0.2894736842105263,0.8947368421052632,0.040846579634633506,0.03941600152757019,0.04596220824168992,58.84269963346544,59.11203810328059,0.3783749998547137,69.89473684210526,78.6842105263158,4.052631578947368,4.859105263157895e-05,0.10526315789473684
end-to-end,finance,hybrid,hybrid,bge-m3-proxy,none,balanced-oss-llm,19,0.6842105263157895,0.9473684210526315,0.2763157894736842,0.6842105263157895,0.06974999881717131,0.06725000275764614,0.08376669720746574,32.510901157987746,32.67891220102152,0.4837909946218133,69.42105263157895,78.21052631578948,4.526315789473684,3.139421052631579e-05,0.3157894736842105
end-to-end,finance,hybrid,hybrid,bge-m3-proxy,none,extractive-strict,19,0.5789473684210527,0.9473684210526315,0.2763157894736842,0.5789473684210527,0.06974999881717131,0.06725000275764614,0.08376669720746574,18.34733336860775,18.44886249506343,0.4837909946218133,69.42105263157895,78.21052631578948,4.631578947368421,1.834684210526316e-05,0.42105263157894735
end-to-end,finance,hybrid,hybrid,bge-m3-proxy,none,reasoning-oss-llm,19,0.8421052631578947,0.9473684210526315,0.2763157894736842,0.8421052631578947,0.06974999881717131,0.06725000275764614,0.08376669720746574,58.83875226439418,59.09192119951965,0.4837909946218133,69.42105263157895,78.21052631578948,4.2105263157894735,4.8499473684210526e-05,0.15789473684210525
end-to-end,finance,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,19,0.6842105263157895,0.9473684210526315,0.2763157894736842,0.6842105263157895,0.06697589369172133,0.06795799708925188,0.08312090503750369,32.51083115791426,32.67914520483296,0.6962079933146015,69.42105263157895,78.21052631578948,4.526315789473684,3.136736842105263e-05,0.3157894736842105
end-to-end,finance,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,19,0.5789473684210527,0.9473684210526315,0.2763157894736842,0.5789473684210527,0.06697589369172133,0.06795799708925188,0.08312090503750369,18.34630242055792,18.448045194020587,0.6962079933146015,69.42105263157895,78.21052631578948,4.631578947368421,1.832e-05,0.42105263157894735
end-to-end,finance,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,19,0.8421052631578947,0.9473684210526315,0.2763157894736842,0.8421052631578947,0.06697589369172133,0.06795799708925188,0.08312090503750369,58.83903294786223,59.09230360929994,0.6962079933146015,69.42105263157895,78.21052631578948,4.2105263157894735,4.847263157894737e-05,0.15789473684210525
end-to-end,finance,hybrid,hybrid,finance-e5-proxy,none,balanced-oss-llm,19,0.631578947368421,0.8947368421052632,0.2631578947368421,0.631578947368421,0.06935326382517815,0.0669579894747585,0.08703809871803968,32.51439489603788,32.67985420324672,0.5364579992601648,69.52631578947368,78.3157894736842,4.7368421052631575,3.1579473684210525e-05,0.3684210526315789
end-to-end,finance,hybrid,hybrid,finance-e5-proxy,none,extractive-strict,19,0.5263157894736842,0.8947368421052632,0.2631578947368421,0.5263157894736842,0.06935326382517815,0.0669579894747585,0.08703809871803968,18.34906157737524,18.45000830122698,0.5364579992601648,69.52631578947368,78.3157894736842,4.842105263157895,1.8453157894736844e-05,0.47368421052631576
end-to-end,finance,hybrid,hybrid,finance-e5-proxy,none,reasoning-oss-llm,19,0.7894736842105263,0.8947368421052632,0.2631578947368421,0.7894736842105263,0.06935326382517815,0.0669579894747585,0.08703809871803968,58.84481136834298,59.09293719823379,0.5364579992601648,69.52631578947368,78.3157894736842,4.421052631578948,4.879e-05,0.21052631578947367
end-to-end,finance,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,balanced-oss-llm,19,0.7368421052631579,1.0,0.2894736842105263,0.7368421052631579,0.10096715643732368,0.09600000339560211,0.1416122031514533,32.50834652570302,32.657116992290135,0.4692090005846694,69.15789473684211,77.94736842105263,4.368421052631579,0.00016382052631578947,0.2631578947368421
end-to-end,finance,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,extractive-strict,19,0.631578947368421,1.0,0.2894736842105263,0.631578947368421,0.10096715643732368,0.09600000339560211,0.1416122031514533,18.344988949175875,18.443674998576288,0.4692090005846694,69.15789473684211,77.94736842105263,4.473684210526316,0.00015086,0.3684210526315789
end-to-end,finance,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,reasoning-oss-llm,19,0.8947368421052632,1.0,0.2894736842105263,0.8947368421052632,0.10096715643732368,0.09600000339560211,0.1416122031514533,58.83574994913474,59.08488780399086,0.4692090005846694,69.15789473684211,77.94736842105263,4.052631578947368,0.00018081,0.10526315789473684
end-to-end,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,balanced-oss-llm,19,0.7368421052631579,1.0,0.2894736842105263,0.7368421052631579,0.10725452509512634,0.10145800479222089,0.15209939883789048,32.51025010462389,32.65736671043141,0.512500002514571,69.15789473684211,77.94736842105263,4.368421052631579,0.00016379736842105265,0.2631578947368421
end-to-end,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,extractive-strict,19,0.631578947368421,1.0,0.2894736842105263,0.631578947368421,0.10725452509512634,0.10145800479222089,0.15209939883789048,18.346162210361296,18.443753506158945,0.512500002514571,69.15789473684211,77.94736842105263,4.473684210526316,0.00015083684210526316,0.3684210526315789
end-to-end,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,reasoning-oss-llm,19,0.8947368421052632,1.0,0.2894736842105263,0.8947368421052632,0.10725452509512634,0.10145800479222089,0.15209939883789048,58.834745735250856,59.08507140113972,0.512500002514571,69.15789473684211,77.94736842105263,4.052631578947368,0.00018078684210526315,0.10526315789473684
end-to-end,finance,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,balanced-oss-llm,19,0.7368421052631579,1.0,0.2894736842105263,0.7368421052631579,0.1218970007214107,0.10541600931901485,0.17549620388308482,32.51196705263113,32.658728587797846,0.47029199777171016,69.6842105263158,78.47368421052632,4.368421052631579,0.00016401,0.2631578947368421
end-to-end,finance,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,extractive-strict,19,0.631578947368421,1.0,0.2894736842105263,0.631578947368421,0.1218970007214107,0.10541600931901485,0.17549620388308482,18.347658000249023,18.445000602383633,0.47029199777171016,69.6842105263158,78.47368421052632,4.473684210526316,0.00015097052631578948,0.3684210526315789
end-to-end,finance,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,reasoning-oss-llm,19,0.8947368421052632,1.0,0.2894736842105263,0.8947368421052632,0.1218970007214107,0.10541600931901485,0.17549620388308482,58.839837789428664,59.08562949619256,0.47029199777171016,69.6842105263158,78.47368421052632,4.052631578947368,0.00018110473684210525,0.10526315789473684
end-to-end,finance,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,19,0.7368421052631579,1.0,0.25,0.7368421052631579,0.06067321258964703,0.05979200068395585,0.06635770259890705,32.50021042115908,32.60086639781939,0.3635000030044466,67.6842105263158,76.47368421052632,4.368421052631579,9.065842105263157e-05,0.2631578947368421
end-to-end,finance,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,19,0.631578947368421,1.0,0.25,0.631578947368421,0.06067321258964703,0.05979200068395585,0.06635770259890705,18.339408000643072,18.40724999946924,0.3635000030044466,67.6842105263158,76.47368421052632,4.473684210526316,7.791894736842105e-05,0.3684210526315789
end-to-end,finance,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,19,0.8947368421052632,1.0,0.25,0.8947368421052632,0.06067321258964703,0.05979200068395585,0.06635770259890705,58.820353156994834,58.98906249347282,0.3635000030044466,67.6842105263158,76.47368421052632,4.052631578947368,0.00010735315789473685,0.10526315789473684
end-to-end,finance,pageindex-oss,pageindex-oss,e5-large-v2-proxy,none,balanced-oss-llm,19,0.7368421052631579,1.0,0.25,0.7368421052631579,0.06220173580866111,0.06229199061635882,0.06712890462949872,32.50018420856441,32.60070839457903,0.39074999222066253,67.6842105263158,76.47368421052632,4.368421052631579,9.063526315789474e-05,0.2631578947368421
end-to-end,finance,pageindex-oss,pageindex-oss,e5-large-v2-proxy,none,extractive-strict,19,0.631578947368421,1.0,0.25,0.631578947368421,0.06220173580866111,0.06229199061635882,0.06712890462949872,18.339754475617536,18.40692950663306,0.39074999222066253,67.6842105263158,76.47368421052632,4.473684210526316,7.78957894736842e-05,0.3684210526315789
end-to-end,finance,pageindex-oss,pageindex-oss,e5-large-v2-proxy,none,reasoning-oss-llm,19,0.8947368421052632,1.0,0.25,0.8947368421052632,0.06220173580866111,0.06229199061635882,0.06712890462949872,58.82254836778524,58.988466998542656,0.39074999222066253,67.6842105263158,76.47368421052632,4.052631578947368,0.00010733,0.10526315789473684
end-to-end,finance,pageindex-oss,pageindex-oss,finance-e5-proxy,none,balanced-oss-llm,19,0.7368421052631579,1.0,0.25,0.7368421052631579,0.059872948393029604,0.06020799628458917,0.06380830454872921,32.50100663160538,32.60118780742623,0.36133298999629915,67.63157894736842,76.42105263157895,4.368421052631579,9.063947368421053e-05,0.2631578947368421
end-to-end,finance,pageindex-oss,pageindex-oss,finance-e5-proxy,none,extractive-strict,19,0.631578947368421,1.0,0.25,0.631578947368421,0.059872948393029604,0.06020799628458917,0.06380830454872921,18.33890341918092,18.407199405370374,0.36133298999629915,67.63157894736842,76.42105263157895,4.473684210526316,7.790789473684211e-05,0.3684210526315789
end-to-end,finance,pageindex-oss,pageindex-oss,finance-e5-proxy,none,reasoning-oss-llm,19,0.8947368421052632,1.0,0.25,0.8947368421052632,0.059872948393029604,0.06020799628458917,0.06380830454872921,58.819760842908565,58.990612789037634,0.36133298999629915,67.63157894736842,76.42105263157895,4.052631578947368,0.00010732368421052632,0.10526315789473684
end-to-end,finance,parent-child,parent-child,none,none,balanced-oss-llm,19,0.47368421052631576,0.6842105263157895,0.18859649122807018,0.47368421052631576,0.02669310656768319,0.025708999601192772,0.033633700513746576,32.42705036906942,32.62244200799698,0.17454200133215636,54.94736842105263,63.73684210526316,5.2105263157894735,2.6504736842105264e-05,0.5263157894736842
end-to-end,finance,parent-child,parent-child,none,none,extractive-strict,19,0.47368421052631576,0.6842105263157895,0.18859649122807018,0.47368421052631576,0.02669310656768319,0.025708999601192772,0.033633700513746576,18.289092209138712,18.41976220079288,0.17454200133215636,54.94736842105263,63.73684210526316,5.0,1.5296842105263157e-05,0.5263157894736842
end-to-end,finance,parent-child,parent-child,none,none,reasoning-oss-llm,19,0.631578947368421,0.6842105263157895,0.18859649122807018,0.631578947368421,0.02669310656768319,0.025708999601192772,0.033633700513746576,58.70028504984576,59.026108294610395,0.17454200133215636,54.94736842105263,63.73684210526316,4.894736842105263,4.098894736842105e-05,0.3684210526315789
end-to-end,financebench-open-source,bm25,bm25,none,none,balanced-oss-llm,150,0.32666666666666666,0.41888888888888887,0.11666666666666667,0.32666666666666666,1.5379111070069484,1.538000491564162,1.7429890976927709,46.63715583875175,51.35651494450475,11.741082998923957,2356.9933333333333,2384.0933333333332,8.953333333333333,0.0008642699333333333,0.6733333333333333
end-to-end,financebench-open-source,bm25,bm25,none,none,extractive-strict,150,0.34,0.41888888888888887,0.11666666666666667,0.34,1.5379111070069484,1.538000491564162,1.7429890976927709,27.853661359571444,31.03447934874561,11.741082998923957,2356.9933333333333,2384.0933333333332,9.266666666666667,0.0005040952666666667,0.66
end-to-end,financebench-open-source,bm25,bm25,none,none,reasoning-oss-llm,150,0.38666666666666666,0.41888888888888887,0.11666666666666667,0.38666666666666666,1.5379111070069484,1.538000491564162,1.7429890976927709,82.21634998006728,90.03534579416085,11.741082998923957,2356.9933333333333,2384.0933333333332,9.593333333333334,0.0013453739333333333,0.6133333333333333
end-to-end,financebench-open-source,dense-vector,dense-vector,bge-m3-proxy,none,balanced-oss-llm,150,0.30666666666666664,0.42444444444444446,0.12666666666666668,0.30666666666666664,2.1166886007995345,2.1170410109334625,2.248849851457635,44.52211665282806,51.330700298693266,46.67395800061058,2012.3,2039.4,8.426666666666666,0.0007402998666666666,0.6933333333333334
end-to-end,financebench-open-source,dense-vector,dense-vector,bge-m3-proxy,none,extractive-strict,150,0.31333333333333335,0.42444444444444446,0.12666666666666668,0.31333333333333335,2.1166886007995345,2.1170410109334625,2.248849851457635,26.424256079860374,30.999354197734178,46.67395800061058,2012.3,2039.4,8.133333333333333,0.00043174453333333335,0.6866666666666666
end-to-end,financebench-open-source,dense-vector,dense-vector,bge-m3-proxy,none,reasoning-oss-llm,150,0.36666666666666664,0.42444444444444446,0.12666666666666668,0.36666666666666664,2.1166886007995345,2.1170410109334625,2.248849851457635,78.71629754697982,89.99491059850553,46.67395800061058,2012.3,2039.4,8.933333333333334,0.0011521078666666667,0.6333333333333333
end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,150,0.30666666666666664,0.4177777777777778,0.125,0.30666666666666664,2.1238310805832348,2.1221665083430707,2.2589625041291583,44.51551027955141,51.219281392812675,57.72333301138133,2011.5933333333332,2038.6933333333334,8.426666666666666,0.0007399648666666667,0.6933333333333334
end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,150,0.30666666666666664,0.4177777777777778,0.125,0.30666666666666664,2.1238310805832348,2.1221665083430707,2.2589625041291583,26.421208667685512,30.9184064062498,57.72333301138133,2011.5933333333332,2038.6933333333334,8.16,0.0004315262,0.6933333333333334
end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,150,0.36,0.4177777777777778,0.125,0.36,2.1238310805832348,2.1221665083430707,2.2589625041291583,78.70918611950177,89.79361889793724,57.72333301138133,2011.5933333333332,2038.6933333333334,8.96,0.0011516608666666667,0.64
end-to-end,financebench-open-source,dense-vector,dense-vector,finance-e5-proxy,none,balanced-oss-llm,150,0.3,0.4177777777777778,0.12333333333333334,0.3,2.1225344199532024,2.1201869967626408,2.2657187437289394,44.05029258011269,50.150758849287726,47.17758399783634,1934.9133333333334,1962.0133333333333,8.453333333333333,0.0007124593333333333,0.7
end-to-end,financebench-open-source,dense-vector,dense-vector,finance-e5-proxy,none,extractive-strict,150,0.30666666666666664,0.4177777777777778,0.12333333333333334,0.30666666666666664,2.1225344199532024,2.1201869967626408,2.2657187437289394,26.106806294190516,30.22360594265409,47.17758399783634,1934.9133333333334,1962.0133333333333,8.16,0.000415504,0.6933333333333334
end-to-end,financebench-open-source,dense-vector,dense-vector,finance-e5-proxy,none,reasoning-oss-llm,150,0.36,0.4177777777777778,0.12333333333333334,0.36,2.1225344199532024,2.1201869967626408,2.2657187437289394,77.93463083266538,88.11744099815118,47.17758399783634,1934.9133333333334,1962.0133333333333,8.96,0.0011088006666666666,0.64
end-to-end,financebench-open-source,hybrid,hybrid,bge-m3-proxy,none,balanced-oss-llm,150,0.34,0.45555555555555555,0.13,0.34,3.706334226881154,3.658604502561502,4.154968749935506,45.54103859395537,50.95467499665171,58.76979199820198,2177.153333333333,2204.2533333333336,8.713333333333333,0.0007998477333333333,0.66
end-to-end,financebench-open-source,hybrid,hybrid,bge-m3-proxy,none,extractive-strict,150,0.36,0.45555555555555555,0.13,0.36,3.706334226881154,3.658604502561502,4.154968749935506,27.115542746892604,30.750091995945432,58.76979199820198,2177.153333333333,2204.2533333333336,8.846666666666666,0.0004666490666666667,0.64
end-to-end,financebench-open-source,hybrid,hybrid,bge-m3-proxy,none,reasoning-oss-llm,150,0.4,0.45555555555555555,0.13,0.4,3.706334226881154,3.658604502561502,4.154968749935506,80.39651828726377,89.36791235473473,58.76979199820198,2177.153333333333,2204.2533333333336,9.4,0.0012449390666666666,0.6
end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,150,0.34,0.44555555555555554,0.12666666666666668,0.34,3.5779902662034146,3.556186995410826,3.8828812437714078,45.62110748033412,51.281802301344555,58.3267500041984,2191.8533333333335,2218.9533333333334,8.713333333333333,0.0008050590666666667,0.66
end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,150,0.35333333333333333,0.44555555555555554,0.12666666666666668,0.35333333333333333,3.5779902662034146,3.556186995410826,3.8828812437714078,27.166872774086297,30.97055030081924,58.3267500041984,2191.8533333333335,2218.9533333333334,8.873333333333333,0.0004696660666666667,0.6466666666666666
end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,150,0.3933333333333333,0.44555555555555554,0.12666666666666668,0.3933333333333333,3.5779902662034146,3.556186995410826,3.8828812437714078,80.53685894669145,89.87325174986711,58.3267500041984,2191.8533333333335,2218.9533333333334,9.426666666666666,0.0012531197333333333,0.6066666666666667
end-to-end,financebench-open-source,hybrid,hybrid,finance-e5-proxy,none,balanced-oss-llm,150,0.3333333333333333,0.43222222222222223,0.12333333333333334,0.3333333333333333,3.9398133596599414,3.8880629945197143,4.478508701868122,45.46476587897884,50.99133734435379,62.87724999128841,2163.4266666666667,2190.5266666666666,8.606666666666667,0.0007948314666666666,0.6666666666666666
end-to-end,financebench-open-source,hybrid,hybrid,finance-e5-proxy,none,extractive-strict,150,0.35333333333333333,0.43222222222222223,0.12333333333333334,0.35333333333333333,3.9398133596599414,3.8880629945197143,4.478508701868122,27.07240167306311,30.779639106116257,62.87724999128841,2163.4266666666667,2190.5266666666666,8.74,0.0004637238,0.6466666666666666
end-to-end,financebench-open-source,hybrid,hybrid,finance-e5-proxy,none,reasoning-oss-llm,150,0.4,0.43222222222222223,0.12333333333333334,0.4,3.9398133596599414,3.8880629945197143,4.478508701868122,80.26305390003438,89.39718369810842,62.87724999128841,2163.4266666666667,2190.5266666666666,9.4,0.0012372521333333334,0.6
end-to-end,financebench-open-source,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,balanced-oss-llm,150,0.30666666666666664,0.4,0.11,0.30666666666666664,5.366195613266124,5.3720625073765405,6.1977669975021845,47.17948888629203,52.17806654478572,60.86741700710263,2445.5333333333333,2472.633333333333,7.933333333333334,0.0012159185333333333,0.6933333333333334
end-to-end,financebench-open-source,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,extractive-strict,150,0.3333333333333333,0.4,0.11,0.3333333333333333,5.366195613266124,5.3720625073765405,6.1977669975021845,28.22691725996452,31.57523370099431,60.86741700710263,2445.5333333333333,2472.633333333333,8.52,0.0008428782,0.6666666666666666
end-to-end,financebench-open-source,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,reasoning-oss-llm,150,0.36666666666666664,0.4,0.11,0.36666666666666664,5.366195613266124,5.3720625073765405,6.1977669975021845,83.11080836671678,91.39893589877616,60.86741700710263,2445.5333333333333,2472.633333333333,8.573333333333334,0.0017143225333333333,0.6333333333333333
end-to-end,financebench-open-source,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,balanced-oss-llm,150,0.30666666666666664,0.4,0.11,0.30666666666666664,5.383550846793999,5.243854502623435,5.929277754330542,47.23167112643316,52.28504145143232,60.820208993391134,2454.0533333333333,2481.153333333333,7.933333333333334,0.0012189060666666666,0.6933333333333334
end-to-end,financebench-open-source,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,extractive-strict,150,0.3333333333333333,0.4,0.11,0.3333333333333333,5.383550846793999,5.243854502623435,5.929277754330542,28.259586672972244,31.665287499902956,60.820208993391134,2454.0533333333333,2481.153333333333,8.52,0.0008445877333333333,0.6666666666666666
end-to-end,financebench-open-source,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,reasoning-oss-llm,150,0.36666666666666664,0.4,0.11,0.36666666666666664,5.383550846793999,5.243854502623435,5.929277754330542,83.19387385327701,91.55027705403091,60.820208993391134,2454.0533333333333,2481.153333333333,8.573333333333334,0.0017190140666666666,0.6333333333333333
end-to-end,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,balanced-oss-llm,150,0.31333333333333335,0.4033333333333333,0.11166666666666666,0.31333333333333335,5.468169725500047,5.4518960023415275,6.086214549577562,47.14898858754395,52.719972698588066,60.00341600156389,2439.6066666666666,2466.7066666666665,8.106666666666667,0.0012139062666666667,0.6866666666666666
end-to-end,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,extractive-strict,150,0.3333333333333333,0.4033333333333333,0.11166666666666666,0.3333333333333333,5.468169725500047,5.4518960023415275,6.086214549577562,28.2059325395187,31.945179100058926,60.00341600156389,2439.6066666666666,2466.7066666666665,8.52,0.0008416336,0.6666666666666666
end-to-end,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,reasoning-oss-llm,150,0.37333333333333335,0.4033333333333333,0.11166666666666666,0.37333333333333335,5.468169725500047,5.4518960023415275,6.086214549577562,83.05225999383454,92.28359579535459,60.00341600156389,2439.6066666666666,2466.7066666666665,8.746666666666666,0.0017111942666666667,0.6266666666666667
end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,150,0.3,0.41444444444444445,0.125,0.3,2.3921147397292466,2.379979006946087,2.5772809516638513,44.410901939600805,49.12864755324223,47.80804199981503,1994.5466666666666,2021.6466666666668,7.78,0.000793456,0.7
end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,150,0.30666666666666664,0.41444444444444445,0.125,0.30666666666666664,2.3921147397292466,2.379979006946087,2.5772809516638513,26.355522713046657,29.52799564277106,47.80804199981503,1994.5466666666666,2021.6466666666668,8.066666666666666,0.0004879896666666667,0.6933333333333334
end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,150,0.37333333333333335,0.41444444444444445,0.125,0.37333333333333335,2.3921147397292466,2.379979006946087,2.5772809516638513,78.5420013464662,86.33698735616473,47.80804199981503,1994.5466666666666,2021.6466666666668,8.846666666666666,0.0012020706666666667,0.6266666666666667
end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,e5-large-v2-proxy,none,balanced-oss-llm,150,0.3,0.41444444444444445,0.125,0.3,2.4254263736656867,2.4016250026761554,2.6687085526646115,44.41428946058711,49.13544810594469,49.13087499153335,1994.5733333333333,2021.6733333333334,7.78,0.0007933864666666667,0.7
end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,e5-large-v2-proxy,none,extractive-strict,150,0.30666666666666664,0.41444444444444445,0.125,0.30666666666666664,2.4254263736656867,2.4016250026761554,2.6687085526646115,26.35817946044235,29.52993939445782,49.13087499153335,1994.5733333333333,2021.6733333333334,8.066666666666666,0.00048791613333333333,0.6933333333333334
end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,e5-large-v2-proxy,none,reasoning-oss-llm,150,0.37333333333333335,0.41444444444444445,0.125,0.37333333333333335,2.4254263736656867,2.4016250026761554,2.6687085526646115,78.54267026066606,86.34822759705037,49.13087499153335,1994.5733333333333,2021.6733333333334,8.846666666666666,0.0012020064666666667,0.6266666666666667
end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,balanced-oss-llm,150,0.3,0.4111111111111111,0.12333333333333334,0.3,2.412851660143739,2.383874998486135,2.680783157120459,44.32866329976044,48.94859840721204,47.57345899997745,1980.82,2007.92,7.78,0.0007885144,0.7
end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,extractive-strict,150,0.3,0.4111111111111111,0.12333333333333334,0.3,2.412851660143739,2.383874998486135,2.680783157120459,26.3011347667388,29.407962801383253,47.57345899997745,1980.82,2007.92,8.013333333333334,0.0004850857333333333,0.7
