track,domain,system_id,rag_method,embedding_model,generator_model,answer_correctness,evidence_recall,context_precision,failure_rate,recommendation_score,quality_score,efficiency_score,stability_score,role
end-to-end,finance,pageindex-oss,pageindex-oss,e5-large-v2-proxy,extractive-strict,0.631578947368421,1.0,0.25,0.3684210526315789,0.6275708584662578,0.7039473684210527,0.37634113443655215,0.631578947368421,structured long-document and multi-section navigation
end-to-end,finance,hybrid-rerank,hybrid-rerank,finance-e5-proxy,balanced-oss-llm,0.7368421052631579,1.0,0.2894736842105263,0.2631578947368421,0.6175547355877288,0.7710526315789473,0.02922104635969669,0.736842105263158,quality-first retrieval when rerank latency is acceptable
end-to-end,finance,hybrid,hybrid,finance-e5-proxy,balanced-oss-llm,0.631578947368421,0.8947368421052632,0.2631578947368421,0.3684210526315789,0.6169695870531949,0.6736842105263157,0.42169004052913306,0.631578947368421,balanced default for mixed queries
end-to-end,finance,parent-child,parent-child,none,reasoning-oss-llm,0.631578947368421,0.6842105263157895,0.18859649122807018,0.3684210526315789,0.6084656765085612,0.6030701754385964,0.6086661018410517,0.631578947368421,small-chunk search with broader answer context
end-to-end,finance,hybrid,hybrid,e5-large-v2-proxy,extractive-strict,0.5789473684210527,0.9473684210526315,0.2763157894736842,0.42105263157894735,0.6057104290864982,0.6592105263157896,0.45190740859038503,0.5789473684210527,balanced default for mixed queries
end-to-end,finance,hybrid,hybrid,bge-m3-proxy,extractive-strict,0.5789473684210527,0.9473684210526315,0.2763157894736842,0.42105263157894735,0.6038809138966788,0.6592105263157896,0.44275983264128804,0.5789473684210527,balanced default for mixed queries
end-to-end,finance,hybrid-rerank,hybrid-rerank,bge-m3-proxy,extractive-strict,0.631578947368421,1.0,0.2894736842105263,0.3684210526315789,0.5792571174355879,0.7078947368421052,0.12194348191478155,0.631578947368421,quality-first retrieval when rerank latency is acceptable
end-to-end,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,extractive-strict,0.631578947368421,1.0,0.2894736842105263,0.3684210526315789,0.5751384412565989,0.7078947368421052,0.10135010101983633,0.631578947368421,quality-first retrieval when rerank latency is acceptable
end-to-end,finance,bm25,bm25,none,reasoning-oss-llm,0.5789473684210527,0.631578947368421,0.17543859649122806,0.42105263157894735,0.5660885567929509,0.5543859649122806,0.5944778716840525,0.5789473684210527,fast exact-term baseline
end-to-end,finance,hybrid-rerank,hybrid-rerank,finance-e5-proxy,extractive-strict,0.631578947368421,1.0,0.2894736842105263,0.3684210526315789,0.5650326080054128,0.7078947368421052,0.05082093476390592,0.631578947368421,quality-first retrieval when rerank latency is acceptable
end-to-end,finance,hybrid,hybrid,finance-e5-proxy,extractive-strict,0.5263157894736842,0.8947368421052632,0.2631578947368421,0.47368421052631576,0.5644762302606808,0.6105263157894737,0.44343378288235114,0.5263157894736843,balanced default for mixed queries
end-to-end,finance,parent-child,parent-child,none,extractive-strict,0.47368421052631576,0.6842105263157895,0.18859649122807018,0.5263157894736842,0.5317143131845729,0.5083333333333333,0.6512250746947944,0.4736842105263158,small-chunk search with broader answer context
end-to-end,finance,parent-child,parent-child,none,balanced-oss-llm,0.47368421052631576,0.6842105263157895,0.18859649122807018,0.5263157894736842,0.5280011376159138,0.5083333333333333,0.6326591968514993,0.4736842105263158,small-chunk search with broader answer context
end-to-end,finance,bm25,bm25,none,extractive-strict,0.42105263157894735,0.631578947368421,0.17543859649122806,0.5789473684210527,0.4902282161107022,0.4596491228070175,0.6414919577464939,0.42105263157894735,fast exact-term baseline
end-to-end,finance,bm25,bm25,none,balanced-oss-llm,0.42105263157894735,0.631578947368421,0.17543859649122806,0.5789473684210527,0.4861331736955833,0.4596491228070175,0.6210167456708994,0.42105263157894735,fast exact-term baseline
end-to-end,financebench-open-source,bm25,bm25,none,extractive-strict,0.34,0.41888888888888887,0.11666666666666667,0.66,0.3751450861038444,0.3413333333333333,0.5113920971858888,0.33999999999999997,fast exact-term baseline
end-to-end,financebench-open-source,bm25,bm25,none,reasoning-oss-llm,0.38666666666666666,0.41888888888888887,0.11666666666666667,0.6133333333333333,0.3709813240621066,0.3693333333333333,0.3645732869771998,0.3866666666666667,fast exact-term baseline
end-to-end,financebench-open-source,dense-vector,dense-vector,bge-m3-proxy,reasoning-oss-llm,0.36666666666666664,0.42444444444444446,0.12666666666666668,0.6333333333333333,0.3686203040060935,0.36,0.3981015200304677,0.3666666666666667,semantic similarity baseline
end-to-end,financebench-open-source,hybrid,hybrid,bge-m3-proxy,extractive-strict,0.36,0.45555555555555555,0.13,0.64,0.36794143653979544,0.36566666666666664,0.38129051603231057,0.36,balanced default for mixed queries
end-to-end,financebench-open-source,dense-vector,dense-vector,finance-e5-proxy,reasoning-oss-llm,0.36,0.4177777777777778,0.12333333333333334,0.64,0.36682174844472565,0.3536666666666667,0.4146920755569615,0.36,semantic similarity baseline
end-to-end,financebench-open-source,dense-vector,dense-vector,bge-m3-proxy,extractive-strict,0.31333333333333335,0.42444444444444446,0.12666666666666668,0.6866666666666666,0.3649636701007126,0.32799999999999996,0.5238183505035633,0.31333333333333335,semantic similarity baseline
end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,reasoning-oss-llm,0.37333333333333335,0.41444444444444445,0.125,0.6266666666666667,0.3648226215624169,0.36083333333333334,0.3714047744787513,0.3733333333333333,structured long-document and multi-section navigation
end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,e5-large-v2-proxy,reasoning-oss-llm,0.37333333333333335,0.41444444444444445,0.125,0.6266666666666667,0.36433685707100066,0.36083333333333334,0.3689759520216699,0.3733333333333333,structured long-document and multi-section navigation
end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,extractive-strict,0.35333333333333333,0.44555555555555554,0.12666666666666668,0.6466666666666666,0.3635877479655005,0.3583333333333333,0.38835540649416933,0.3533333333333334,balanced default for mixed queries
end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,reasoning-oss-llm,0.36,0.4177777777777778,0.125,0.64,0.3635403548140254,0.35383333333333333,0.3977434407367937,0.36,semantic similarity baseline
end-to-end,financebench-open-source,hybrid,hybrid,bge-m3-proxy,reasoning-oss-llm,0.4,0.45555555555555555,0.13,0.6,0.3623762138080521,0.38966666666666666,0.24546440237359357,0.4,balanced default for mixed queries
end-to-end,financebench-open-source,dense-vector,dense-vector,finance-e5-proxy,extractive-strict,0.30666666666666664,0.4177777777777778,0.12333333333333334,0.6933333333333334,0.3622203869588724,0.32166666666666666,0.5356852681276951,0.30666666666666664,semantic similarity baseline
end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,reasoning-oss-llm,0.36666666666666664,0.4111111111111111,0.12333333333333334,0.6333333333333333,0.3607668628626827,0.3556666666666667,0.37291764764674673,0.3666666666666667,structured long-document and multi-section navigation
end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,extractive-strict,0.30666666666666664,0.4177777777777778,0.125,0.6933333333333334,0.35987573958943014,0.3218333333333333,0.5234203646138176,0.30666666666666664,semantic similarity baseline
end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,reasoning-oss-llm,0.3933333333333333,0.44555555555555554,0.12666666666666668,0.6066666666666667,0.3578422940151722,0.3823333333333333,0.2516281367425276,0.3933333333333333,balanced default for mixed queries
end-to-end,financebench-open-source,hybrid,hybrid,finance-e5-proxy,extractive-strict,0.35333333333333333,0.43222222222222223,0.12333333333333334,0.6466666666666666,0.35637998533218984,0.354,0.3663999266609492,0.3533333333333334,balanced default for mixed queries
end-to-end,financebench-open-source,bm25,bm25,none,balanced-oss-llm,0.32666666666666666,0.41888888888888887,0.11666666666666667,0.6733333333333333,0.3553736473826332,0.33333333333333326,0.44853490357983306,0.32666666666666666,fast exact-term baseline
end-to-end,financebench-open-source,hybrid,hybrid,finance-e5-proxy,reasoning-oss-llm,0.4,0.43222222222222223,0.12333333333333334,0.6,0.3545809625202377,0.382,0.2314048126011884,0.4,balanced default for mixed queries
end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,extractive-strict,0.30666666666666664,0.41444444444444445,0.125,0.6933333333333334,0.3537467108010119,0.3208333333333333,0.49602522067172605,0.30666666666666664,structured long-document and multi-section navigation
end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,e5-large-v2-proxy,extractive-strict,0.30666666666666664,0.41444444444444445,0.125,0.6933333333333334,0.3532612720777268,0.3208333333333333,0.49359802705530065,0.30666666666666664,structured long-document and multi-section navigation
end-to-end,financebench-open-source,dense-vector,dense-vector,bge-m3-proxy,balanced-oss-llm,0.30666666666666664,0.42444444444444446,0.12666666666666668,0.6933333333333334,0.350593938567393,0.32399999999999995,0.4699696928369652,0.30666666666666664,semantic similarity baseline
end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,extractive-strict,0.3,0.4111111111111111,0.12333333333333334,0.7,0.349521959883219,0.31566666666666665,0.4966931327494283,0.30000000000000004,structured long-document and multi-section navigation
end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,balanced-oss-llm,0.30666666666666664,0.4177777777777778,0.125,0.6933333333333334,0.3491100801577505,0.3218333333333333,0.46959206745541937,0.30666666666666664,semantic similarity baseline
end-to-end,financebench-open-source,dense-vector,dense-vector,finance-e5-proxy,balanced-oss-llm,0.3,0.4177777777777778,0.12333333333333334,0.7,0.3482555386743266,0.31766666666666665,0.48386102670496645,0.30000000000000004,semantic similarity baseline
end-to-end,financebench-open-source,hybrid,hybrid,bge-m3-proxy,balanced-oss-llm,0.34,0.45555555555555555,0.13,0.66,0.34551156079435363,0.3536666666666667,0.3231411373051014,0.33999999999999997,balanced default for mixed queries
end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,balanced-oss-llm,0.34,0.44555555555555554,0.12666666666666668,0.66,0.344681281805499,0.35033333333333333,0.3298230756941616,0.33999999999999997,balanced default for mixed queries
end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,balanced-oss-llm,0.3,0.41444444444444445,0.125,0.7,0.3394847968845425,0.3168333333333333,0.44271565108937905,0.30000000000000004,structured long-document and multi-section navigation
end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,e5-large-v2-proxy,balanced-oss-llm,0.3,0.41444444444444445,0.125,0.7,0.338999218546344,0.3168333333333333,0.4402877593983868,0.30000000000000004,structured long-document and multi-section navigation
end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,balanced-oss-llm,0.3,0.4111111111111111,0.12333333333333334,0.7,0.33893116813053564,0.31566666666666665,0.4437391739860115,0.30000000000000004,structured long-document and multi-section navigation
end-to-end,financebench-open-source,hybrid,hybrid,finance-e5-proxy,balanced-oss-llm,0.3333333333333333,0.43222222222222223,0.12333333333333334,0.6666666666666666,0.33402309328271235,0.34199999999999997,0.30861546641356163,0.33333333333333337,balanced default for mixed queries
end-to-end,financebench-open-source,parent-child,parent-child,none,extractive-strict,0.29333333333333333,0.3433333333333333,0.1,0.7066666666666667,0.317326912555058,0.289,0.42738456277529,0.29333333333333333,small-chunk search with broader answer context
end-to-end,financebench-open-source,parent-child,parent-child,none,balanced-oss-llm,0.29333333333333333,0.3433333333333333,0.1,0.7066666666666667,0.30491430906695777,0.289,0.3653215453347889,0.29333333333333333,small-chunk search with broader answer context
end-to-end,financebench-open-source,parent-child,parent-child,none,reasoning-oss-llm,0.32,0.3433333333333333,0.1,0.68,0.3027406459699213,0.305,0.2824532298496064,0.31999999999999995,small-chunk search with broader answer context
end-to-end,financebench-open-source,hybrid-rerank,hybrid-rerank,bge-m3-proxy,extractive-strict,0.3333333333333333,0.4,0.11,0.6666666666666666,0.2974306105981085,0.331,0.16140305299054247,0.33333333333333337,quality-first retrieval when rerank latency is acceptable
end-to-end,financebench-open-source,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,extractive-strict,0.3333333333333333,0.4,0.11,0.6666666666666666,0.29690872386487527,0.331,0.1587936193243762,0.33333333333333337,quality-first retrieval when rerank latency is acceptable
end-to-end,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,extractive-strict,0.3333333333333333,0.4033333333333333,0.11166666666666666,0.6666666666666666,0.29688539435242683,0.33216666666666667,0.1548853050954675,0.33333333333333337,quality-first retrieval when rerank latency is acceptable
end-to-end,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,reasoning-oss-llm,0.37333333333333335,0.4033333333333333,0.11166666666666666,0.6266666666666667,0.2881344850657043,0.3561666666666667,0.003130758661854971,0.3733333333333333,quality-first retrieval when rerank latency is acceptable
end-to-end,financebench-open-source,hybrid-rerank,hybrid-rerank,bge-m3-proxy,reasoning-oss-llm,0.36666666666666664,0.4,0.11,0.6333333333333333,0.28501395432176463,0.351,0.009319771608823246,0.3666666666666667,quality-first retrieval when rerank latency is acceptable
end-to-end,financebench-open-source,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,reasoning-oss-llm,0.36666666666666664,0.4,0.11,0.6333333333333333,0.2843879846706139,0.351,0.006189923353069338,0.3666666666666667,quality-first retrieval when rerank latency is acceptable
end-to-end,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,balanced-oss-llm,0.31333333333333335,0.4033333333333333,0.11166666666666666,0.6866666666666666,0.2730916903257272,0.32016666666666665,0.08991678496196931,0.31333333333333335,quality-first retrieval when rerank latency is acceptable
end-to-end,financebench-open-source,hybrid-rerank,hybrid-rerank,bge-m3-proxy,balanced-oss-llm,0.30666666666666664,0.4,0.11,0.6933333333333334,0.2700101121426179,0.315,0.09630056071308934,0.30666666666666664,quality-first retrieval when rerank latency is acceptable
end-to-end,financebench-open-source,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,balanced-oss-llm,0.30666666666666664,0.4,0.11,0.6933333333333334,0.2694436184445628,0.315,0.09346809222281394,0.30666666666666664,quality-first retrieval when rerank latency is acceptable
end-to-end,general-docs,dense-vector,dense-vector,bge-m3-proxy,extractive-strict,0.85,0.935,0.4125,0.15,0.7826677239552646,0.83175,0.5726511197763231,0.85,semantic similarity baseline
end-to-end,general-docs,dense-vector,dense-vector,e5-large-v2-proxy,extractive-strict,0.85,0.935,0.4125,0.15,0.7822710057727076,0.83175,0.5706675288635379,0.85,semantic similarity baseline
end-to-end,general-docs,dense-vector,dense-vector,finance-e5-proxy,extractive-strict,0.85,0.935,0.4125,0.15,0.7821268289250967,0.83175,0.5699466446254831,0.85,semantic similarity baseline
end-to-end,general-docs,dense-vector,dense-vector,bge-m3-proxy,balanced-oss-llm,0.85,0.885,0.4125,0.15,0.772853485278804,0.82425,0.54795492639402,0.85,semantic similarity baseline
end-to-end,general-docs,dense-vector,dense-vector,e5-large-v2-proxy,balanced-oss-llm,0.85,0.885,0.4125,0.15,0.7724503580495214,0.82425,0.5459392902476071,0.85,semantic similarity baseline
end-to-end,general-docs,dense-vector,dense-vector,finance-e5-proxy,balanced-oss-llm,0.85,0.885,0.4125,0.15,0.7723125902486361,0.82425,0.5452504512431798,0.85,semantic similarity baseline
end-to-end,general-docs,dense-vector,dense-vector,bge-m3-proxy,reasoning-oss-llm,0.85,0.885,0.4125,0.15,0.7663931661794887,0.82425,0.5156533308974434,0.85,semantic similarity baseline
end-to-end,general-docs,dense-vector,dense-vector,e5-large-v2-proxy,reasoning-oss-llm,0.85,0.885,0.4125,0.15,0.7659814935545721,0.82425,0.5135949677728605,0.85,semantic similarity baseline
end-to-end,general-docs,dense-vector,dense-vector,finance-e5-proxy,reasoning-oss-llm,0.85,0.885,0.4125,0.15,0.7658522711493208,0.82425,0.5129488557466033,0.85,semantic similarity baseline
end-to-end,general-docs,hybrid,hybrid,finance-e5-proxy,extractive-strict,0.85,0.935,0.4125,0.15,0.7608830471326498,0.83175,0.4637277356632492,0.85,balanced default for mixed queries
end-to-end,general-docs,hybrid,hybrid,bge-m3-proxy,extractive-strict,0.85,0.935,0.4125,0.15,0.7604465251766495,0.83175,0.4615451258832469,0.85,balanced default for mixed queries
end-to-end,general-docs,hybrid,hybrid,finance-e5-proxy,balanced-oss-llm,0.85,0.885,0.4125,0.15,0.7510399677459245,0.82425,0.43888733872962205,0.85,balanced default for mixed queries
end-to-end,general-docs,hybrid,hybrid,bge-m3-proxy,balanced-oss-llm,0.85,0.885,0.4125,0.15,0.750603445789924,0.82425,0.43670472894961976,0.85,balanced default for mixed queries
end-to-end,general-docs,hybrid,hybrid,finance-e5-proxy,reasoning-oss-llm,0.85,0.885,0.4125,0.15,0.7445411943662561,0.82425,0.40639347183128016,0.85,balanced default for mixed queries
end-to-end,general-docs,hybrid,hybrid,bge-m3-proxy,reasoning-oss-llm,0.85,0.885,0.4125,0.15,0.7441046724102556,0.82425,0.4042108620512779,0.85,balanced default for mixed queries
end-to-end,general-docs,hybrid,hybrid,e5-large-v2-proxy,extractive-strict,0.8,0.91,0.4,0.2,0.729741973174538,0.793,0.4714598658726896,0.8,balanced default for mixed queries
end-to-end,general-docs,hybrid,hybrid,e5-large-v2-proxy,balanced-oss-llm,0.8,0.86,0.4,0.2,0.7199918249653325,0.7855000000000001,0.44708412482666193,0.8,balanced default for mixed queries
end-to-end,general-docs,pageindex-oss,pageindex-oss,bge-m3-proxy,extractive-strict,0.85,0.945,0.2625,0.15,0.7182445320360975,0.8197499999999999,0.2895351601804874,0.85,structured long-document and multi-section navigation
end-to-end,general-docs,pageindex-oss,pageindex-oss,e5-large-v2-proxy,extractive-strict,0.85,0.945,0.2625,0.15,0.7179471734969438,0.8197499999999999,0.2880483674847194,0.85,structured long-document and multi-section navigation
end-to-end,general-docs,pageindex-oss,pageindex-oss,finance-e5-proxy,extractive-strict,0.85,0.945,0.2625,0.15,0.714432284307803,0.8197499999999999,0.27047392153901506,0.85,structured long-document and multi-section navigation
end-to-end,general-docs,hybrid,hybrid,e5-large-v2-proxy,reasoning-oss-llm,0.8,0.86,0.4,0.2,0.7136169598223574,0.7855000000000001,0.41520979911178624,0.8,balanced default for mixed queries
end-to-end,general-docs,pageindex-oss,pageindex-oss,bge-m3-proxy,balanced-oss-llm,0.85,0.895,0.2625,0.15,0.7075971172853204,0.81225,0.26067308642660203,0.85,structured long-document and multi-section navigation
end-to-end,general-docs,pageindex-oss,pageindex-oss,e5-large-v2-proxy,balanced-oss-llm,0.85,0.895,0.2625,0.15,0.7072997587461669,0.81225,0.259186293730834,0.85,structured long-document and multi-section navigation
end-to-end,general-docs,pageindex-oss,pageindex-oss,finance-e5-proxy,balanced-oss-llm,0.85,0.895,0.2625,0.15,0.7037848695570259,0.81225,0.24161184778512956,0.85,structured long-document and multi-section navigation
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,bge-m3-proxy,extractive-strict,0.85,0.935,0.4125,0.15,0.7037663299224839,0.83175,0.17814414961241987,0.85,quality-first retrieval when rerank latency is acceptable
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,finance-e5-proxy,extractive-strict,0.85,0.935,0.4125,0.15,0.7021126533514432,0.83175,0.16987576675721672,0.85,quality-first retrieval when rerank latency is acceptable
end-to-end,general-docs,pageindex-oss,pageindex-oss,bge-m3-proxy,reasoning-oss-llm,0.85,0.895,0.2625,0.15,0.7000258967535831,0.81225,0.2228169837679157,0.85,structured long-document and multi-section navigation
end-to-end,general-docs,pageindex-oss,pageindex-oss,e5-large-v2-proxy,reasoning-oss-llm,0.85,0.895,0.2625,0.15,0.6997285382144296,0.81225,0.2213301910721479,0.85,structured long-document and multi-section navigation
end-to-end,general-docs,pageindex-oss,pageindex-oss,finance-e5-proxy,reasoning-oss-llm,0.85,0.895,0.2625,0.15,0.6962136490252886,0.81225,0.20375574512644334,0.85,structured long-document and multi-section navigation
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,bge-m3-proxy,balanced-oss-llm,0.85,0.885,0.4125,0.15,0.6939360686292095,0.82425,0.15336784314604768,0.85,quality-first retrieval when rerank latency is acceptable
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,finance-e5-proxy,balanced-oss-llm,0.85,0.885,0.4125,0.15,0.6922855965815318,0.82425,0.1451154829076584,0.85,quality-first retrieval when rerank latency is acceptable
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,extractive-strict,0.85,0.935,0.4125,0.15,0.6909080572738546,0.83175,0.1138527863692732,0.85,quality-first retrieval when rerank latency is acceptable
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,bge-m3-proxy,reasoning-oss-llm,0.85,0.885,0.4125,0.15,0.6874543860408093,0.82425,0.12095943020404598,0.85,quality-first retrieval when rerank latency is acceptable
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,finance-e5-proxy,reasoning-oss-llm,0.85,0.885,0.4125,0.15,0.6858081866909485,0.82425,0.11272843345474182,0.85,quality-first retrieval when rerank latency is acceptable
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,balanced-oss-llm,0.85,0.885,0.4125,0.15,0.6810810005039429,0.82425,0.0890925025197149,0.85,quality-first retrieval when rerank latency is acceptable
