track,domain,system_id,rag_method,embedding_model,generator_model,judge_model,answer_correctness,gold_answer_correctness,evidence_recall,context_precision,failure_rate,recommendation_score,quality_score,efficiency_score,stability_score,role
end-to-end,finance,hybrid-rerank,hybrid-rerank,bge-m3-proxy,reasoning-oss-llm,exact-match-gold,0.8947368421052632,0.8947368421052632,1.0,0.2894736842105263,0.10526315789473684,0.7060692281469999,0.8657894736842106,0.04547771968236791,0.8947368421052632,quality-first retrieval when rerank latency is acceptable
end-to-end,finance,hybrid-rerank,hybrid-rerank,finance-e5-proxy,reasoning-oss-llm,exact-match-gold,0.8947368421052632,0.8947368421052632,1.0,0.2894736842105263,0.10526315789473684,0.6971544071020925,0.8657894736842106,0.000903614457831381,0.8947368421052632,quality-first retrieval when rerank latency is acceptable
end-to-end,finance,hybrid,hybrid,finance-e5-proxy,reasoning-oss-llm,exact-match-gold,0.7894736842105263,0.7894736842105263,0.8947368421052632,0.2631578947368421,0.21052631578947367,0.696044523277414,0.768421052631579,0.3907489321765434,0.7894736842105263,balanced default for mixed queries
end-to-end,finance,pageindex-oss,pageindex-oss,finance-e5-proxy,balanced-oss-llm,exact-match-gold,0.7368421052631579,0.7368421052631579,1.0,0.25,0.2631578947368421,0.681016740449184,0.7671052631578947,0.35936001803539375,0.736842105263158,structured long-document and multi-section navigation
end-to-end,finance,pageindex-oss,pageindex-oss,bge-m3-proxy,balanced-oss-llm,exact-match-gold,0.7368421052631579,0.7368421052631579,1.0,0.25,0.2631578947368421,0.680048772935241,0.7671052631578947,0.3545201804656788,0.736842105263158,structured long-document and multi-section navigation
end-to-end,finance,pageindex-oss,pageindex-oss,e5-large-v2-proxy,balanced-oss-llm,exact-match-gold,0.7368421052631579,0.7368421052631579,1.0,0.25,0.2631578947368421,0.6798572931529843,0.7671052631578947,0.3535627815543947,0.736842105263158,structured long-document and multi-section navigation
end-to-end,finance,dense-vector,dense-vector,bge-m3-proxy,extractive-strict,exact-match-gold,0.631578947368421,0.631578947368421,1.0,0.2894736842105263,0.3684210526315789,0.6617071609797462,0.7078947368421052,0.5341936996355732,0.631578947368421,semantic similarity baseline
end-to-end,finance,dense-vector,dense-vector,finance-e5-proxy,extractive-strict,exact-match-gold,0.631578947368421,0.631578947368421,1.0,0.2894736842105263,0.3684210526315789,0.6605714139398416,0.7078947368421052,0.5285149644360505,0.631578947368421,semantic similarity baseline
end-to-end,finance,dense-vector,dense-vector,e5-large-v2-proxy,extractive-strict,exact-match-gold,0.631578947368421,0.631578947368421,1.0,0.2894736842105263,0.3684210526315789,0.6601833334891759,0.7078947368421052,0.5265745621827215,0.631578947368421,semantic similarity baseline
end-to-end,finance,hybrid,hybrid,e5-large-v2-proxy,balanced-oss-llm,exact-match-gold,0.6842105263157895,0.6842105263157895,0.9473684210526315,0.2763157894736842,0.3157894736842105,0.6533679417595264,0.7223684210526315,0.40598444563973723,0.6842105263157895,balanced default for mixed queries
end-to-end,finance,hybrid,hybrid,bge-m3-proxy,balanced-oss-llm,exact-match-gold,0.6842105263157895,0.6842105263157895,0.9473684210526315,0.2763157894736842,0.3157894736842105,0.6460539924259874,0.7223684210526315,0.36941469897204215,0.6842105263157895,balanced default for mixed queries
end-to-end,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,balanced-oss-llm,exact-match-gold,0.7368421052631579,0.7368421052631579,1.0,0.2894736842105263,0.2631578947368421,0.6294135041032537,0.7710526315789473,0.08851488893732129,0.736842105263158,quality-first retrieval when rerank latency is acceptable
end-to-end,finance,pageindex-oss,pageindex-oss,finance-e5-proxy,extractive-strict,exact-match-gold,0.631578947368421,0.631578947368421,1.0,0.25,0.3684210526315789,0.628392607339389,0.7039473684210527,0.38044987880220793,0.631578947368421,structured long-document and multi-section navigation
end-to-end,finance,pageindex-oss,pageindex-oss,bge-m3-proxy,extractive-strict,exact-match-gold,0.631578947368421,0.631578947368421,1.0,0.25,0.3684210526315789,0.6274272553517916,0.7039473684210527,0.37562311886422106,0.631578947368421,structured long-document and multi-section navigation
end-to-end,finance,pageindex-oss,pageindex-oss,e5-large-v2-proxy,extractive-strict,exact-match-gold,0.631578947368421,0.631578947368421,1.0,0.25,0.3684210526315789,0.6272357755695348,0.7039473684210527,0.37466571995293707,0.631578947368421,structured long-document and multi-section navigation
end-to-end,finance,hybrid-rerank,hybrid-rerank,bge-m3-proxy,balanced-oss-llm,exact-match-gold,0.7368421052631579,0.7368421052631579,1.0,0.2894736842105263,0.2631578947368421,0.626434682948028,0.7710526315789473,0.07362078316119236,0.736842105263158,quality-first retrieval when rerank latency is acceptable
end-to-end,finance,hybrid-rerank,hybrid-rerank,finance-e5-proxy,balanced-oss-llm,exact-match-gold,0.7368421052631579,0.7368421052631579,1.0,0.2894736842105263,0.2631578947368421,0.6175547355877288,0.7710526315789473,0.02922104635969669,0.736842105263158,quality-first retrieval when rerank latency is acceptable
end-to-end,finance,hybrid,hybrid,finance-e5-proxy,balanced-oss-llm,exact-match-gold,0.631578947368421,0.631578947368421,0.8947368421052632,0.2631578947368421,0.3684210526315789,0.6164832128161191,0.6736842105263157,0.41925816934375393,0.631578947368421,balanced default for mixed queries
end-to-end,finance,parent-child,parent-child,none,reasoning-oss-llm,exact-match-gold,0.631578947368421,0.631578947368421,0.6842105263157895,0.18859649122807018,0.3684210526315789,0.6076643223625336,0.6030701754385964,0.6046593311109144,0.631578947368421,small-chunk search with broader answer context
end-to-end,finance,hybrid,hybrid,e5-large-v2-proxy,extractive-strict,exact-match-gold,0.5789473684210527,0.5789473684210527,0.9473684210526315,0.2763157894736842,0.42105263157894735,0.6008484297035561,0.6592105263157896,0.42759741167567455,0.5789473684210527,balanced default for mixed queries
end-to-end,finance,hybrid,hybrid,bge-m3-proxy,extractive-strict,exact-match-gold,0.5789473684210527,0.5789473684210527,0.9473684210526315,0.2763157894736842,0.42105263157894735,0.5935344803700171,0.6592105263157896,0.3910276650079796,0.5789473684210527,balanced default for mixed queries
end-to-end,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,extractive-strict,exact-match-gold,0.631578947368421,0.631578947368421,1.0,0.2894736842105263,0.3684210526315789,0.5768652212574815,0.7078947368421052,0.10998400102424966,0.631578947368421,quality-first retrieval when rerank latency is acceptable
end-to-end,finance,hybrid-rerank,hybrid-rerank,bge-m3-proxy,extractive-strict,exact-match-gold,0.631578947368421,0.631578947368421,1.0,0.2894736842105263,0.3684210526315789,0.5738864001022558,0.7078947368421052,0.09508989524812095,0.631578947368421,quality-first retrieval when rerank latency is acceptable
end-to-end,finance,hybrid-rerank,hybrid-rerank,finance-e5-proxy,extractive-strict,exact-match-gold,0.631578947368421,0.631578947368421,1.0,0.2894736842105263,0.3684210526315789,0.5650326080054128,0.7078947368421052,0.05082093476390592,0.631578947368421,quality-first retrieval when rerank latency is acceptable
end-to-end,finance,bm25,bm25,none,reasoning-oss-llm,exact-match-gold,0.5789473684210527,0.5789473684210527,0.631578947368421,0.17543859649122806,0.42105263157894735,0.5642127198073866,0.5543859649122806,0.5850986867562313,0.5789473684210527,fast exact-term baseline
end-to-end,finance,hybrid,hybrid,finance-e5-proxy,extractive-strict,exact-match-gold,0.5263157894736842,0.5263157894736842,0.8947368421052632,0.2631578947368421,0.47368421052631576,0.563989856023605,0.6105263157894737,0.4410019116969721,0.5263157894736843,balanced default for mixed queries
end-to-end,finance,parent-child,parent-child,none,extractive-strict,exact-match-gold,0.47368421052631576,0.47368421052631576,0.6842105263157895,0.18859649122807018,0.5263157894736842,0.5309129590385454,0.5083333333333333,0.6472183039646571,0.4736842105263158,small-chunk search with broader answer context
end-to-end,finance,parent-child,parent-child,none,balanced-oss-llm,exact-match-gold,0.47368421052631576,0.47368421052631576,0.6842105263157895,0.18859649122807018,0.5263157894736842,0.5271997834698864,0.5083333333333333,0.628652426121362,0.4736842105263158,small-chunk search with broader answer context
end-to-end,finance,bm25,bm25,none,extractive-strict,exact-match-gold,0.42105263157894735,0.42105263157894735,0.631578947368421,0.17543859649122806,0.5789473684210527,0.48835237912513796,0.4596491228070175,0.6321127728186726,0.42105263157894735,fast exact-term baseline
end-to-end,finance,bm25,bm25,none,balanced-oss-llm,exact-match-gold,0.42105263157894735,0.42105263157894735,0.631578947368421,0.17543859649122806,0.5789473684210527,0.4842573367100191,0.4596491228070175,0.6116375607430782,0.42105263157894735,fast exact-term baseline
end-to-end,financebench-open-source,bm25,bm25,none,extractive-strict,exact-match-gold,0.34,0.34,0.41888888888888887,0.11666666666666667,0.66,0.3759038906590927,0.3413333333333333,0.5151861199621302,0.33999999999999997,fast exact-term baseline
end-to-end,financebench-open-source,bm25,bm25,none,reasoning-oss-llm,exact-match-gold,0.38666666666666666,0.38666666666666666,0.41888888888888887,0.11666666666666667,0.6133333333333333,0.3717401286173549,0.3693333333333333,0.36836730975344123,0.3866666666666667,fast exact-term baseline
end-to-end,financebench-open-source,hybrid,hybrid,bge-m3-proxy,extractive-strict,exact-match-gold,0.36,0.36,0.45555555555555555,0.13,0.64,0.3689657627066935,0.36566666666666664,0.3864121468668009,0.36,balanced default for mixed queries
end-to-end,financebench-open-source,dense-vector,dense-vector,bge-m3-proxy,reasoning-oss-llm,exact-match-gold,0.36666666666666664,0.36666666666666664,0.42444444444444446,0.12666666666666668,0.6333333333333333,0.36803308120344264,0.36,0.3951654060172134,0.3666666666666667,semantic similarity baseline
end-to-end,financebench-open-source,dense-vector,dense-vector,finance-e5-proxy,reasoning-oss-llm,exact-match-gold,0.36,0.36,0.4177777777777778,0.12333333333333334,0.64,0.36640257594401077,0.3536666666666667,0.4125962130533871,0.36,semantic similarity baseline
end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,e5-large-v2-proxy,reasoning-oss-llm,exact-match-gold,0.37333333333333335,0.37333333333333335,0.41444444444444445,0.125,0.6266666666666667,0.36478624451354646,0.36083333333333334,0.37122288923439906,0.3733333333333333,structured long-document and multi-section navigation
end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,reasoning-oss-llm,exact-match-gold,0.37333333333333335,0.37333333333333335,0.41444444444444445,0.125,0.6266666666666667,0.3647660616178947,0.36083333333333334,0.3711219747561403,0.3733333333333333,structured long-document and multi-section navigation
end-to-end,financebench-open-source,dense-vector,dense-vector,bge-m3-proxy,extractive-strict,exact-match-gold,0.31333333333333335,0.31333333333333335,0.42444444444444446,0.12666666666666668,0.6866666666666666,0.3643764472980618,0.32799999999999996,0.520882236490309,0.31333333333333335,semantic similarity baseline
end-to-end,financebench-open-source,hybrid,hybrid,bge-m3-proxy,reasoning-oss-llm,exact-match-gold,0.4,0.4,0.45555555555555555,0.13,0.6,0.3634005399749502,0.38966666666666666,0.25058603320808404,0.4,balanced default for mixed queries
end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,reasoning-oss-llm,exact-match-gold,0.36,0.36,0.4177777777777778,0.125,0.64,0.3632071992896475,0.35383333333333333,0.3960776631149041,0.36,semantic similarity baseline
end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,extractive-strict,exact-match-gold,0.35333333333333333,0.35333333333333333,0.44555555555555554,0.12666666666666668,0.6466666666666666,0.36260167551415934,0.3583333333333333,0.3834250442374636,0.3533333333333334,balanced default for mixed queries
end-to-end,financebench-open-source,dense-vector,dense-vector,finance-e5-proxy,extractive-strict,exact-match-gold,0.30666666666666664,0.30666666666666664,0.4177777777777778,0.12333333333333334,0.6933333333333334,0.3618012144581575,0.32166666666666666,0.5335894056241207,0.30666666666666664,semantic similarity baseline
end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,reasoning-oss-llm,exact-match-gold,0.36666666666666664,0.36666666666666664,0.4111111111111111,0.12333333333333334,0.6333333333333333,0.36125664320865214,0.3556666666666667,0.37536654937659386,0.3666666666666667,structured long-document and multi-section navigation
end-to-end,financebench-open-source,hybrid,hybrid,finance-e5-proxy,extractive-strict,exact-match-gold,0.35333333333333333,0.35333333333333333,0.43222222222222223,0.12333333333333334,0.6466666666666666,0.36049537802877,0.354,0.38697689014385017,0.3533333333333334,balanced default for mixed queries
end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,extractive-strict,exact-match-gold,0.30666666666666664,0.30666666666666664,0.4177777777777778,0.125,0.6933333333333334,0.3595425840650523,0.3218333333333333,0.5217545869919281,0.30666666666666664,semantic similarity baseline
end-to-end,financebench-open-source,hybrid,hybrid,finance-e5-proxy,reasoning-oss-llm,exact-match-gold,0.4,0.4,0.43222222222222223,0.12333333333333334,0.6,0.3586963552168179,0.382,0.25198177608408934,0.4,balanced default for mixed queries
end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,reasoning-oss-llm,exact-match-gold,0.3933333333333333,0.3933333333333333,0.44555555555555554,0.12666666666666668,0.6066666666666667,0.35685622156383107,0.3823333333333333,0.24669777448582186,0.3933333333333333,balanced default for mixed queries
end-to-end,financebench-open-source,bm25,bm25,none,balanced-oss-llm,exact-match-gold,0.32666666666666666,0.32666666666666666,0.41888888888888887,0.11666666666666667,0.6733333333333333,0.3561324519378815,0.33333333333333326,0.45232892635607436,0.32666666666666666,fast exact-term baseline
end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,e5-large-v2-proxy,extractive-strict,exact-match-gold,0.30666666666666664,0.30666666666666664,0.41444444444444445,0.125,0.6933333333333334,0.35371065952027264,0.3208333333333333,0.4958449642680298,0.30666666666666664,structured long-document and multi-section navigation
end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,extractive-strict,exact-match-gold,0.30666666666666664,0.30666666666666664,0.41444444444444445,0.125,0.6933333333333334,0.35369015085648964,0.3208333333333333,0.495742420949115,0.30666666666666664,structured long-document and multi-section navigation
end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,extractive-strict,exact-match-gold,0.3,0.3,0.4111111111111111,0.12333333333333334,0.7,0.3500117402291884,0.31566666666666665,0.4991420344792754,0.30000000000000004,structured long-document and multi-section navigation
end-to-end,financebench-open-source,dense-vector,dense-vector,bge-m3-proxy,balanced-oss-llm,exact-match-gold,0.30666666666666664,0.30666666666666664,0.42444444444444446,0.12666666666666668,0.6933333333333334,0.3500067157647421,0.32399999999999995,0.4670335788237109,0.30666666666666664,semantic similarity baseline
end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,balanced-oss-llm,exact-match-gold,0.30666666666666664,0.30666666666666664,0.4177777777777778,0.125,0.6933333333333334,0.3487769246333726,0.3218333333333333,0.4679262898335298,0.30666666666666664,semantic similarity baseline
end-to-end,financebench-open-source,dense-vector,dense-vector,finance-e5-proxy,balanced-oss-llm,exact-match-gold,0.3,0.3,0.4177777777777778,0.12333333333333334,0.7,0.34783636617361174,0.31766666666666665,0.48176516420139204,0.30000000000000004,semantic similarity baseline
end-to-end,financebench-open-source,hybrid,hybrid,bge-m3-proxy,balanced-oss-llm,exact-match-gold,0.34,0.34,0.45555555555555555,0.13,0.66,0.3465358869612517,0.3536666666666667,0.32826276813959177,0.33999999999999997,balanced default for mixed queries
end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,balanced-oss-llm,exact-match-gold,0.34,0.34,0.44555555555555554,0.12666666666666668,0.66,0.3436952093541578,0.35033333333333333,0.32489271343745574,0.33999999999999997,balanced default for mixed queries
end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,e5-large-v2-proxy,balanced-oss-llm,exact-match-gold,0.3,0.3,0.41444444444444445,0.125,0.7,0.3394486059888899,0.3168333333333333,0.442534696611116,0.30000000000000004,structured long-document and multi-section navigation
end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,balanced-oss-llm,exact-match-gold,0.3,0.3,0.41444444444444445,0.125,0.7,0.3394282369400203,0.3168333333333333,0.442432851366768,0.30000000000000004,structured long-document and multi-section navigation
end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,balanced-oss-llm,exact-match-gold,0.3,0.3,0.4111111111111111,0.12333333333333334,0.7,0.33942094847650506,0.31566666666666665,0.4461880757158587,0.30000000000000004,structured long-document and multi-section navigation
end-to-end,financebench-open-source,hybrid,hybrid,finance-e5-proxy,balanced-oss-llm,exact-match-gold,0.3333333333333333,0.3333333333333333,0.43222222222222223,0.12333333333333334,0.6666666666666666,0.3381384859792925,0.34199999999999997,0.3291924298964627,0.33333333333333337,balanced default for mixed queries
end-to-end,financebench-open-source,parent-child,parent-child,none,extractive-strict,exact-match-gold,0.29333333333333333,0.29333333333333333,0.3433333333333333,0.1,0.7066666666666667,0.3203443032014807,0.289,0.44247151600740364,0.29333333333333333,small-chunk search with broader answer context
end-to-end,financebench-open-source,parent-child,parent-child,none,balanced-oss-llm,exact-match-gold,0.29333333333333333,0.29333333333333333,0.3433333333333333,0.1,0.7066666666666667,0.30793169971338047,0.289,0.3804084985669025,0.29333333333333333,small-chunk search with broader answer context
end-to-end,financebench-open-source,parent-child,parent-child,none,reasoning-oss-llm,exact-match-gold,0.32,0.32,0.3433333333333333,0.1,0.68,0.305758036616344,0.305,0.2975401830817199,0.31999999999999995,small-chunk search with broader answer context
end-to-end,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,extractive-strict,exact-match-gold,0.3333333333333333,0.3333333333333333,0.4033333333333333,0.11166666666666666,0.6666666666666666,0.3013750877976797,0.33216666666666667,0.17733377232173164,0.33333333333333337,quality-first retrieval when rerank latency is acceptable
end-to-end,financebench-open-source,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,extractive-strict,exact-match-gold,0.3333333333333333,0.3333333333333333,0.4,0.11,0.6666666666666666,0.30021160771699323,0.331,0.17530803858496613,0.33333333333333337,quality-first retrieval when rerank latency is acceptable
end-to-end,financebench-open-source,hybrid-rerank,hybrid-rerank,bge-m3-proxy,extractive-strict,exact-match-gold,0.3333333333333333,0.3333333333333333,0.4,0.11,0.6666666666666666,0.2959387167125419,0.331,0.15394358356270954,0.33333333333333337,quality-first retrieval when rerank latency is acceptable
end-to-end,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,reasoning-oss-llm,exact-match-gold,0.37333333333333335,0.37333333333333335,0.4033333333333333,0.11166666666666666,0.6266666666666667,0.2926241785109571,0.3561666666666667,0.025579225888119117,0.3733333333333333,quality-first retrieval when rerank latency is acceptable
end-to-end,financebench-open-source,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,reasoning-oss-llm,exact-match-gold,0.36666666666666664,0.36666666666666664,0.4,0.11,0.6333333333333333,0.28769086852273185,0.351,0.02270434261365928,0.3666666666666667,quality-first retrieval when rerank latency is acceptable
end-to-end,financebench-open-source,hybrid-rerank,hybrid-rerank,bge-m3-proxy,reasoning-oss-llm,exact-match-gold,0.36666666666666664,0.36666666666666664,0.4,0.11,0.6333333333333333,0.28352206043619804,0.351,0.0018603021809903142,0.3666666666666667,quality-first retrieval when rerank latency is acceptable
end-to-end,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,balanced-oss-llm,exact-match-gold,0.31333333333333335,0.31333333333333335,0.4033333333333333,0.11166666666666666,0.6866666666666666,0.27758138377098,0.32016666666666665,0.11236525218823346,0.31333333333333335,quality-first retrieval when rerank latency is acceptable
end-to-end,financebench-open-source,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,balanced-oss-llm,exact-match-gold,0.30666666666666664,0.30666666666666664,0.4,0.11,0.6933333333333334,0.27274650229668085,0.315,0.1099825114834041,0.30666666666666664,quality-first retrieval when rerank latency is acceptable
end-to-end,financebench-open-source,hybrid-rerank,hybrid-rerank,bge-m3-proxy,balanced-oss-llm,exact-match-gold,0.30666666666666664,0.30666666666666664,0.4,0.11,0.6933333333333334,0.2685182182570513,0.315,0.08884109128525641,0.30666666666666664,quality-first retrieval when rerank latency is acceptable
end-to-end,general-docs,dense-vector,dense-vector,e5-large-v2-proxy,extractive-strict,exact-match-gold,0.85,0.85,0.935,0.4125,0.15,0.7798048822315764,0.83175,0.5583369111578823,0.85,semantic similarity baseline
end-to-end,general-docs,dense-vector,dense-vector,finance-e5-proxy,extractive-strict,exact-match-gold,0.85,0.85,0.935,0.4125,0.15,0.779421750425682,0.83175,0.5564212521284093,0.85,semantic similarity baseline
end-to-end,general-docs,dense-vector,dense-vector,bge-m3-proxy,extractive-strict,exact-match-gold,0.85,0.85,0.935,0.4125,0.15,0.7791436978901314,0.83175,0.5550309894506573,0.85,semantic similarity baseline
end-to-end,general-docs,dense-vector,dense-vector,e5-large-v2-proxy,balanced-oss-llm,exact-match-gold,0.85,0.85,0.885,0.4125,0.15,0.7699842345083903,0.82425,0.5336086725419515,0.85,semantic similarity baseline
end-to-end,general-docs,dense-vector,dense-vector,finance-e5-proxy,balanced-oss-llm,exact-match-gold,0.85,0.85,0.885,0.4125,0.15,0.7696075117492214,0.82425,0.5317250587461062,0.85,semantic similarity baseline
end-to-end,general-docs,dense-vector,dense-vector,bge-m3-proxy,balanced-oss-llm,exact-match-gold,0.85,0.85,0.885,0.4125,0.15,0.7693294592136708,0.82425,0.5303347960683542,0.85,semantic similarity baseline
end-to-end,general-docs,dense-vector,dense-vector,e5-large-v2-proxy,reasoning-oss-llm,exact-match-gold,0.85,0.85,0.885,0.4125,0.15,0.7635153700134409,0.82425,0.5012643500672049,0.85,semantic similarity baseline
end-to-end,general-docs,dense-vector,dense-vector,finance-e5-proxy,reasoning-oss-llm,exact-match-gold,0.85,0.85,0.885,0.4125,0.15,0.763147192649906,0.82425,0.4994234632495297,0.85,semantic similarity baseline
end-to-end,general-docs,dense-vector,dense-vector,bge-m3-proxy,reasoning-oss-llm,exact-match-gold,0.85,0.85,0.885,0.4125,0.15,0.7628691401143555,0.82425,0.4980332005717777,0.85,semantic similarity baseline
end-to-end,general-docs,hybrid,hybrid,bge-m3-proxy,extractive-strict,exact-match-gold,0.85,0.85,0.935,0.4125,0.15,0.7601146932900205,0.83175,0.45988596645010216,0.85,balanced default for mixed queries
end-to-end,general-docs,hybrid,hybrid,finance-e5-proxy,extractive-strict,exact-match-gold,0.85,0.85,0.935,0.4125,0.15,0.7505498743925192,0.83175,0.4120618719625958,0.85,balanced default for mixed queries
end-to-end,general-docs,hybrid,hybrid,bge-m3-proxy,balanced-oss-llm,exact-match-gold,0.85,0.85,0.885,0.4125,0.15,0.750271613903295,0.82425,0.435045569516475,0.85,balanced default for mixed queries
end-to-end,general-docs,hybrid,hybrid,bge-m3-proxy,reasoning-oss-llm,exact-match-gold,0.85,0.85,0.885,0.4125,0.15,0.7437728405236266,0.82425,0.4025517026181331,0.85,balanced default for mixed queries
end-to-end,general-docs,hybrid,hybrid,finance-e5-proxy,balanced-oss-llm,exact-match-gold,0.85,0.85,0.885,0.4125,0.15,0.7407067950057937,0.82425,0.38722147502896864,0.85,balanced default for mixed queries
end-to-end,general-docs,hybrid,hybrid,finance-e5-proxy,reasoning-oss-llm,exact-match-gold,0.85,0.85,0.885,0.4125,0.15,0.7342080216261253,0.82425,0.35472760813062676,0.85,balanced default for mixed queries
end-to-end,general-docs,hybrid,hybrid,e5-large-v2-proxy,extractive-strict,exact-match-gold,0.8,0.8,0.91,0.4,0.2,0.7266329938012817,0.793,0.45591496900640793,0.8,balanced default for mixed queries
end-to-end,general-docs,hybrid,hybrid,e5-large-v2-proxy,balanced-oss-llm,exact-match-gold,0.8,0.8,0.86,0.4,0.2,0.7168828455920762,0.7855000000000001,0.43153922796038036,0.8,balanced default for mixed queries
end-to-end,general-docs,pageindex-oss,pageindex-oss,finance-e5-proxy,extractive-strict,exact-match-gold,0.85,0.85,0.945,0.2625,0.15,0.716153398551922,0.8197499999999999,0.2790794927596101,0.85,structured long-document and multi-section navigation
end-to-end,general-docs,pageindex-oss,pageindex-oss,bge-m3-proxy,extractive-strict,exact-match-gold,0.85,0.85,0.945,0.2625,0.15,0.715908717852443,0.8197499999999999,0.27785608926221506,0.85,structured long-document and multi-section navigation
end-to-end,general-docs,pageindex-oss,pageindex-oss,e5-large-v2-proxy,extractive-strict,exact-match-gold,0.85,0.85,0.945,0.2625,0.15,0.7154468605221471,0.8197499999999999,0.2755468026107355,0.85,structured long-document and multi-section navigation
