domain,category,system_id,questions,answer_correctness,evidence_recall,context_precision,failure_rate
general-docs,multi_section,pageindex-oss,1,1.0,1.0,0.25,0.0
general-docs,multi_section,parent-child,1,1.0,1.0,0.3333333333333333,0.0
general-docs,no_answer,bm25,1,1.0,1.0,0.0,0.0
general-docs,no_answer,dense-vector,1,1.0,1.0,0.0,0.0
general-docs,no_answer,hybrid,1,1.0,1.0,0.0,0.0
general-docs,no_answer,hybrid-rerank,1,1.0,1.0,0.0,0.0
general-docs,no_answer,pageindex-oss,1,1.0,1.0,0.0,0.0
general-docs,no_answer,parent-child,1,1.0,1.0,0.0,0.0
general-docs,section_navigation,bm25,1,1.0,1.0,1.0,0.0
general-docs,section_navigation,dense-vector,1,1.0,1.0,1.0,0.0
general-docs,section_navigation,hybrid,1,1.0,1.0,1.0,0.0
general-docs,section_navigation,hybrid-rerank,1,1.0,1.0,1.0,0.0
general-docs,section_navigation,pageindex-oss,1,1.0,1.0,0.25,0.0
general-docs,section_navigation,parent-child,1,1.0,1.0,1.0,0.0
general-docs,table_numeric,bm25,1,1.0,1.0,0.5,0.0
general-docs,table_numeric,dense-vector,1,1.0,1.0,0.5,0.0
general-docs,table_numeric,hybrid,1,1.0,1.0,0.5,0.0
general-docs,table_numeric,hybrid-rerank,1,1.0,1.0,0.5,0.0
general-docs,table_numeric,pageindex-oss,1,1.0,1.0,0.25,0.0
general-docs,table_numeric,parent-child,1,1.0,1.0,0.5,0.0
