domain,category,system_id,questions,answer_correctness,evidence_recall,context_precision,failure_rate
finance,table_numeric,parent-child,4,0.25,0.25,0.0625,0.75
financebench-open-source,calculation,bm25,67,0.13432835820895522,0.18407960199004975,0.05970149253731343,0.8656716417910447
financebench-open-source,calculation,dense-vector,67,0.22388059701492538,0.27860696517412936,0.10820895522388059,0.7761194029850746
financebench-open-source,calculation,hybrid,67,0.19402985074626866,0.22885572139303484,0.08208955223880597,0.8059701492537313
financebench-open-source,calculation,hybrid-rerank,67,0.14925373134328357,0.17164179104477612,0.055970149253731345,0.8507462686567164
financebench-open-source,calculation,pageindex-oss,67,0.29850746268656714,0.30845771144278605,0.12313432835820895,0.7014925373134329
financebench-open-source,calculation,parent-child,67,0.13432835820895522,0.16417910447761194,0.06716417910447761,0.8656716417910447
financebench-open-source,direct_lookup,bm25,19,0.7368421052631579,0.7368421052631579,0.21052631578947367,0.2631578947368421
financebench-open-source,direct_lookup,dense-vector,19,0.5789473684210527,0.5789473684210527,0.15789473684210525,0.42105263157894735
financebench-open-source,direct_lookup,hybrid,19,0.7368421052631579,0.7631578947368421,0.21052631578947367,0.2631578947368421
financebench-open-source,direct_lookup,hybrid-rerank,19,0.6842105263157895,0.7368421052631579,0.19736842105263158,0.3157894736842105
financebench-open-source,direct_lookup,pageindex-oss,19,0.47368421052631576,0.5,0.13157894736842105,0.5263157894736842
financebench-open-source,direct_lookup,parent-child,19,0.5789473684210527,0.5789473684210527,0.15789473684210525,0.42105263157894735
financebench-open-source,section_navigation,bm25,50,0.66,0.67,0.175,0.34
financebench-open-source,section_navigation,dense-vector,50,0.56,0.58,0.15,0.44
financebench-open-source,section_navigation,hybrid,50,0.62,0.63,0.165,0.38
financebench-open-source,section_navigation,hybrid-rerank,50,0.62,0.63,0.165,0.38
financebench-open-source,section_navigation,pageindex-oss,50,0.58,0.6,0.155,0.42
financebench-open-source,section_navigation,parent-child,50,0.56,0.55,0.14,0.44
financebench-open-source,table_numeric,bm25,14,0.21428571428571427,0.21428571428571427,0.05357142857142857,0.7857142857142857
financebench-open-source,table_numeric,dense-vector,14,0.2857142857142857,0.2857142857142857,0.07142857142857142,0.7142857142857143
financebench-open-source,table_numeric,hybrid,14,0.35714285714285715,0.35714285714285715,0.08928571428571429,0.6428571428571429
financebench-open-source,table_numeric,hybrid-rerank,14,0.21428571428571427,0.21428571428571427,0.05357142857142857,0.7857142857142857
financebench-open-source,table_numeric,pageindex-oss,14,0.21428571428571427,0.21428571428571427,0.05357142857142857,0.7857142857142857
financebench-open-source,table_numeric,parent-child,14,0.14285714285714285,0.14285714285714285,0.03571428571428571,0.8571428571428571
general-docs,direct_lookup,bm25,2,1.0,1.0,0.29166666666666663,0.0
general-docs,direct_lookup,dense-vector,2,1.0,1.0,0.29166666666666663,0.0
general-docs,direct_lookup,hybrid,2,1.0,1.0,0.29166666666666663,0.0
general-docs,direct_lookup,hybrid-rerank,2,1.0,1.0,0.29166666666666663,0.0
general-docs,direct_lookup,pageindex-oss,2,1.0,1.0,0.25,0.0
general-docs,direct_lookup,parent-child,2,1.0,1.0,0.29166666666666663,0.0
general-docs,global_summary,bm25,1,0.0,0.2,0.3333333333333333,1.0
general-docs,global_summary,dense-vector,1,0.0,0.2,0.3333333333333333,1.0
general-docs,global_summary,hybrid,1,0.0,0.2,0.3333333333333333,1.0
general-docs,global_summary,hybrid-rerank,1,0.0,0.2,0.3333333333333333,1.0
general-docs,global_summary,pageindex-oss,1,0.0,0.4,0.5,1.0
general-docs,global_summary,parent-child,1,0.0,0.2,0.5,1.0
general-docs,multi_document,bm25,2,0.5,0.75,0.375,0.5
general-docs,multi_document,dense-vector,2,0.5,0.75,0.375,0.5
general-docs,multi_document,hybrid,2,0.5,0.75,0.375,0.5
general-docs,multi_document,hybrid-rerank,2,0.5,0.75,0.375,0.5
general-docs,multi_document,pageindex-oss,2,0.5,0.75,0.375,0.5
general-docs,multi_document,parent-child,2,0.5,0.75,0.375,0.5
general-docs,multi_section,bm25,2,0.5,0.75,0.25,0.5
general-docs,multi_section,dense-vector,2,1.0,1.0,0.375,0.0
general-docs,multi_section,hybrid,2,0.5,0.75,0.25,0.5
general-docs,multi_section,hybrid-rerank,2,1.0,1.0,0.375,0.0
general-docs,multi_section,pageindex-oss,2,1.0,1.0,0.375,0.0
general-docs,multi_section,parent-child,2,0.5,0.75,0.25,0.5
general-docs,no_answer,bm25,2,1.0,1.0,0.0,0.0
general-docs,no_answer,dense-vector,2,1.0,1.0,0.0,0.0
general-docs,no_answer,hybrid,2,1.0,1.0,0.0,0.0
general-docs,no_answer,hybrid-rerank,2,1.0,1.0,0.0,0.0
general-docs,no_answer,pageindex-oss,2,1.0,1.0,0.0,0.0
general-docs,no_answer,parent-child,2,1.0,1.0,0.0,0.0
general-docs,section_navigation,bm25,9,0.5555555555555556,0.5555555555555556,0.2685185185185185,0.4444444444444444
general-docs,section_navigation,dense-vector,9,1.0,1.0,0.5925925925925926,0.0
general-docs,section_navigation,hybrid,9,1.0,1.0,0.5925925925925926,0.0
general-docs,section_navigation,hybrid-rerank,9,1.0,1.0,0.5925925925925926,0.0
general-docs,section_navigation,pageindex-oss,9,1.0,1.0,0.25,0.0
general-docs,section_navigation,parent-child,9,0.4444444444444444,0.4444444444444444,0.24074074074074073,0.5555555555555556
general-docs,table_numeric,bm25,2,1.0,1.0,0.29166666666666663,0.0
general-docs,table_numeric,dense-vector,2,1.0,1.0,0.29166666666666663,0.0
general-docs,table_numeric,hybrid,2,1.0,1.0,0.29166666666666663,0.0
general-docs,table_numeric,hybrid-rerank,2,1.0,1.0,0.29166666666666663,0.0
general-docs,table_numeric,pageindex-oss,2,1.0,1.0,0.25,0.0
general-docs,table_numeric,parent-child,2,1.0,1.0,0.29166666666666663,0.0
