domain,category,system_id,questions,answer_correctness,evidence_recall,context_precision,failure_rate
finance,table_numeric,parent-child,4,0.25,0.25,0.0625,0.75
general-docs,direct_lookup,bm25,2,1.0,1.0,0.29166666666666663,0.0
general-docs,direct_lookup,dense-vector,2,1.0,1.0,0.29166666666666663,0.0
general-docs,direct_lookup,hybrid,2,1.0,1.0,0.29166666666666663,0.0
general-docs,direct_lookup,hybrid-rerank,2,1.0,1.0,0.29166666666666663,0.0
general-docs,direct_lookup,pageindex-oss,2,1.0,1.0,0.25,0.0
general-docs,direct_lookup,parent-child,2,1.0,1.0,0.29166666666666663,0.0
general-docs,global_summary,bm25,1,0.0,0.2,0.3333333333333333,1.0
general-docs,global_summary,dense-vector,1,0.0,0.2,0.3333333333333333,1.0
general-docs,global_summary,hybrid,1,0.0,0.2,0.3333333333333333,1.0
general-docs,global_summary,hybrid-rerank,1,0.0,0.2,0.3333333333333333,1.0
general-docs,global_summary,pageindex-oss,1,0.0,0.4,0.5,1.0
general-docs,global_summary,parent-child,1,0.0,0.2,0.5,1.0
general-docs,multi_document,bm25,2,0.5,0.75,0.375,0.5
general-docs,multi_document,dense-vector,2,0.5,0.75,0.375,0.5
general-docs,multi_document,hybrid,2,0.5,0.75,0.375,0.5
general-docs,multi_document,hybrid-rerank,2,0.5,0.75,0.375,0.5
general-docs,multi_document,pageindex-oss,2,0.5,0.75,0.375,0.5
general-docs,multi_document,parent-child,2,0.5,0.75,0.375,0.5
general-docs,multi_section,bm25,2,0.5,0.75,0.25,0.5
general-docs,multi_section,dense-vector,2,1.0,1.0,0.375,0.0
general-docs,multi_section,hybrid,2,0.5,0.75,0.25,0.5
general-docs,multi_section,hybrid-rerank,2,1.0,1.0,0.375,0.0
general-docs,multi_section,pageindex-oss,2,1.0,1.0,0.375,0.0
general-docs,multi_section,parent-child,2,0.5,0.75,0.25,0.5
general-docs,no_answer,bm25,2,1.0,1.0,0.0,0.0
general-docs,no_answer,dense-vector,2,1.0,1.0,0.0,0.0
general-docs,no_answer,hybrid,2,1.0,1.0,0.0,0.0
general-docs,no_answer,hybrid-rerank,2,1.0,1.0,0.0,0.0
general-docs,no_answer,pageindex-oss,2,1.0,1.0,0.0,0.0
general-docs,no_answer,parent-child,2,1.0,1.0,0.0,0.0
general-docs,section_navigation,bm25,9,0.5555555555555556,0.5555555555555556,0.2685185185185185,0.4444444444444444
general-docs,section_navigation,dense-vector,9,1.0,1.0,0.5925925925925926,0.0
general-docs,section_navigation,hybrid,9,1.0,1.0,0.5925925925925926,0.0
general-docs,section_navigation,hybrid-rerank,9,1.0,1.0,0.5925925925925926,0.0
general-docs,section_navigation,pageindex-oss,9,1.0,1.0,0.25,0.0
general-docs,section_navigation,parent-child,9,0.4444444444444444,0.4444444444444444,0.24074074074074073,0.5555555555555556
general-docs,table_numeric,bm25,2,1.0,1.0,0.29166666666666663,0.0
general-docs,table_numeric,dense-vector,2,1.0,1.0,0.29166666666666663,0.0
general-docs,table_numeric,hybrid,2,1.0,1.0,0.29166666666666663,0.0
general-docs,table_numeric,hybrid-rerank,2,1.0,1.0,0.29166666666666663,0.0
general-docs,table_numeric,pageindex-oss,2,1.0,1.0,0.25,0.0
general-docs,table_numeric,parent-child,2,1.0,1.0,0.29166666666666663,0.0
