run_id,track,domain,system_id,rag_method,embedding_model,reranker_model,generator_model,judge_model,question_id,category,hit_rate,evidence_recall,context_precision,mrr,ndcg,answer_correctness,gold_answer_correctness,faithfulness,groundedness,citation_validity,abstention_correctness,judge_human_agreement_proxy,judge_false_accept_risk,judge_false_reject_risk,retrieved_token_count,query_wall_time_ms,generator_wall_time_ms,judge_wall_time_ms,index_wall_time_ms,embedding_tokens,generator_input_tokens,generator_output_tokens,judge_input_tokens,judge_estimated_cost,reranker_calls,tool_calls,estimated_cost,failure_type
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,llm-judge-balanced-proxy,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.86,0.08,0.06,77,0.017999991541728377,0.015124998753890395,40.564,0.14770799316465855,0,84,5,94,3.29e-05,0,0,3.367e-05,context_bloat
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,citation-strict-judge-proxy,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,77,0.017999991541728377,0.015124998753890395,52.752,0.14770799316465855,0,84,5,94,4.23e-05,0,0,4.307e-05,
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,exact-match-gold,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,92,0.05008299194741994,0.018167003872804344,0.0,0.14770799316465855,0,103,10,123,0.0,0,0,9.2e-07,
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,llm-judge-balanced-proxy,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,92,0.05008299194741994,0.018167003872804344,40.738,0.14770799316465855,0,103,10,123,4.305e-05,0,0,4.397e-05,
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,citation-strict-judge-proxy,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,92,0.05008299194741994,0.018167003872804344,52.984,0.14770799316465855,0,103,10,123,5.535e-05,0,0,5.6269999999999995e-05,
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,exact-match-gold,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.02,0.1,92,0.020957988454028964,0.013958007912151515,0.0,0.14770799316465855,0,102,5,112,0.0,0,0,9.2e-07,
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,llm-judge-balanced-proxy,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86,0.08,0.06,92,0.020957988454028964,0.013958007912151515,40.672,0.14770799316465855,0,102,5,112,3.92e-05,0,0,4.0119999999999995e-05,
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,citation-strict-judge-proxy,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.83,0.03,0.14,92,0.020957988454028964,0.013958007912151515,52.896,0.14770799316465855,0,102,5,112,5.04e-05,0,0,5.1319999999999997e-05,
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,exact-match-gold,fin_semantic_capex,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,26,0.016749996575526893,0.007791997632011771,0.0,0.14770799316465855,0,32,5,39,0.0,0,0,2.6e-07,retrieval_miss
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,llm-judge-balanced-proxy,fin_semantic_capex,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,26,0.016749996575526893,0.007791997632011771,40.234,0.14770799316465855,0,32,5,39,1.365e-05,0,0,1.3909999999999999e-05,retrieval_miss
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,citation-strict-judge-proxy,fin_semantic_capex,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,26,0.016749996575526893,0.007791997632011771,52.312,0.14770799316465855,0,32,5,39,1.755e-05,0,0,1.781e-05,retrieval_miss
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,exact-match-gold,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,66,0.020334002329036593,0.013500000932253897,0.0,0.14770799316465855,0,75,1,77,0.0,0,0,6.6e-07,
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,llm-judge-balanced-proxy,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,66,0.020334002329036593,0.013500000932253897,40.462,0.14770799316465855,0,75,1,77,2.695e-05,0,0,2.761e-05,
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,citation-strict-judge-proxy,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,66,0.020334002329036593,0.013500000932253897,52.616,0.14770799316465855,0,75,1,77,3.465e-05,0,0,3.531e-05,
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,exact-match-gold,fin_backlog_obligations,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,26,0.01579099625814706,0.007584007107652724,0.0,0.14770799316465855,0,32,5,39,0.0,0,0,2.6e-07,retrieval_miss
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,llm-judge-balanced-proxy,fin_backlog_obligations,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,26,0.01579099625814706,0.007584007107652724,40.234,0.14770799316465855,0,32,5,39,1.365e-05,0,0,1.3909999999999999e-05,retrieval_miss
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,citation-strict-judge-proxy,fin_backlog_obligations,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,26,0.01579099625814706,0.007584007107652724,52.312,0.14770799316465855,0,32,5,39,1.755e-05,0,0,1.781e-05,retrieval_miss
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,exact-match-gold,fin_retention_metric,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,76,0.018624996300786734,0.01358399458695203,0.0,0.14770799316465855,0,83,5,89,0.0,0,0,7.6e-07,retrieval_miss
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,llm-judge-balanced-proxy,fin_retention_metric,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,76,0.018624996300786734,0.01358399458695203,40.534,0.14770799316465855,0,83,5,89,3.115e-05,0,0,3.191e-05,retrieval_miss
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,citation-strict-judge-proxy,fin_retention_metric,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,76,0.018624996300786734,0.01358399458695203,52.712,0.14770799316465855,0,83,5,89,4.005e-05,0,0,4.081e-05,retrieval_miss
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,exact-match-gold,fin_margin_bridge,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,84,0.020665989723056555,0.01491600414738059,0.0,0.14770799316465855,0,98,6,110,0.0,0,0,8.4e-07,
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,llm-judge-balanced-proxy,fin_margin_bridge,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,84,0.020665989723056555,0.01491600414738059,40.66,0.14770799316465855,0,98,6,110,3.85e-05,0,0,3.934e-05,
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,citation-strict-judge-proxy,fin_margin_bridge,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,84,0.020665989723056555,0.01491600414738059,52.88,0.14770799316465855,0,98,6,110,4.95e-05,0,0,5.0339999999999996e-05,
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,exact-match-gold,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,75,0.02083399158436805,0.015500001609325409,0.0,0.14770799316465855,0,84,14,112,0.0,0,0,7.5e-07,
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,llm-judge-balanced-proxy,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,75,0.02083399158436805,0.015500001609325409,40.672,0.14770799316465855,0,84,14,112,3.92e-05,0,0,3.9949999999999995e-05,
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,citation-strict-judge-proxy,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,75,0.02083399158436805,0.015500001609325409,52.896,0.14770799316465855,0,84,14,112,5.04e-05,0,0,5.1149999999999996e-05,
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,exact-match-gold,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.02,0.1,67,0.01824999344535172,0.010624993592500687,0.0,0.14770799316465855,0,76,5,86,0.0,0,0,6.7e-07,
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,llm-judge-balanced-proxy,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86,0.08,0.06,67,0.01824999344535172,0.010624993592500687,40.516,0.14770799316465855,0,76,5,86,3.01e-05,0,0,3.077e-05,
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,citation-strict-judge-proxy,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.83,0.03,0.14,67,0.01824999344535172,0.010624993592500687,52.688,0.14770799316465855,0,76,5,86,3.87e-05,0,0,3.937e-05,
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,exact-match-gold,fin_semantic_deferred_revenue,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,76,0.03529099922161549,0.013582990504801273,0.0,0.14770799316465855,0,83,5,90,0.0,0,0,7.6e-07,retrieval_miss
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,llm-judge-balanced-proxy,fin_semantic_deferred_revenue,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,76,0.03529099922161549,0.013582990504801273,40.54,0.14770799316465855,0,83,5,90,3.15e-05,0,0,3.226e-05,retrieval_miss
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,citation-strict-judge-proxy,fin_semantic_deferred_revenue,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,76,0.03529099922161549,0.013582990504801273,52.72,0.14770799316465855,0,83,5,90,4.05e-05,0,0,4.126e-05,retrieval_miss
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,exact-match-gold,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,84,0.016457997844554484,0.014250006643123925,0.0,0.14770799316465855,0,93,6,105,0.0,0,0,8.4e-07,
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,llm-judge-balanced-proxy,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,84,0.016457997844554484,0.014250006643123925,40.63,0.14770799316465855,0,93,6,105,3.675e-05,0,0,3.759e-05,
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,citation-strict-judge-proxy,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,84,0.016457997844554484,0.014250006643123925,52.84,0.14770799316465855,0,93,6,105,4.725e-05,0,0,4.809e-05,
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,exact-match-gold,fin_semantic_right_of_use_obligation,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,26,0.016416990547440946,0.0071250105975195765,0.0,0.14770799316465855,0,32,5,39,0.0,0,0,2.6e-07,retrieval_miss
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,llm-judge-balanced-proxy,fin_semantic_right_of_use_obligation,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,26,0.016416990547440946,0.0071250105975195765,40.234,0.14770799316465855,0,32,5,39,1.365e-05,0,0,1.3909999999999999e-05,retrieval_miss
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,citation-strict-judge-proxy,fin_semantic_right_of_use_obligation,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,26,0.016416990547440946,0.0071250105975195765,52.312,0.14770799316465855,0,32,5,39,1.755e-05,0,0,1.781e-05,retrieval_miss
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,exact-match-gold,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,28,0.01637499372009188,0.007624999852851033,0.0,0.14770799316465855,0,35,6,47,0.0,0,0,2.8e-07,
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,llm-judge-balanced-proxy,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,28,0.01637499372009188,0.007624999852851033,40.282,0.14770799316465855,0,35,6,47,1.645e-05,0,0,1.673e-05,
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,citation-strict-judge-proxy,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,28,0.01637499372009188,0.007624999852851033,52.376,0.14770799316465855,0,35,6,47,2.115e-05,0,0,2.143e-05,
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,exact-match-gold,fin_semantic_backlog_realization,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,0,0.014707999071106315,0.0034999975468963385,0.0,0.14770799316465855,0,8,5,14,0.0,0,0,0.0,retrieval_miss
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,llm-judge-balanced-proxy,fin_semantic_backlog_realization,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,0,0.014707999071106315,0.0034999975468963385,40.084,0.14770799316465855,0,8,5,14,4.9e-06,0,0,4.9e-06,retrieval_miss
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,citation-strict-judge-proxy,fin_semantic_backlog_realization,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,0,0.014707999071106315,0.0034999975468963385,52.112,0.14770799316465855,0,8,5,14,6.3e-06,0,0,6.3e-06,retrieval_miss
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,exact-match-gold,fin_semantic_prior_deferred_balance,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,17,0.014292003470472991,0.005833004252053797,0.0,0.14770799316465855,0,25,5,32,0.0,0,0,1.7e-07,retrieval_miss
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,llm-judge-balanced-proxy,fin_semantic_prior_deferred_balance,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,17,0.014292003470472991,0.005833004252053797,40.192,0.14770799316465855,0,25,5,32,1.12e-05,0,0,1.137e-05,retrieval_miss
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,citation-strict-judge-proxy,fin_semantic_prior_deferred_balance,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,17,0.014292003470472991,0.005833004252053797,52.256,0.14770799316465855,0,25,5,32,1.44e-05,0,0,1.457e-05,retrieval_miss
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,exact-match-gold,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,95,0.046250002924352884,0.016582998796366155,0.0,0.400875011109747,8,103,2,107,0.0,0,0,1.07e-06,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,llm-judge-balanced-proxy,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,95,0.046250002924352884,0.016582998796366155,40.642,0.400875011109747,8,103,2,107,3.745e-05,0,0,3.8520000000000004e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,citation-strict-judge-proxy,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.83,0.03,0.14,95,0.046250002924352884,0.016582998796366155,52.856,0.400875011109747,8,103,2,107,4.815e-05,0,0,4.922e-05,context_bloat
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,exact-match-gold,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,92,0.045500011765398085,0.015834011719562113,0.0,0.400875011109747,13,105,2,109,0.0,0,0,1.11e-06,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,llm-judge-balanced-proxy,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,92,0.045500011765398085,0.015834011719562113,40.654,0.400875011109747,13,105,2,109,3.815e-05,0,0,3.926e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,citation-strict-judge-proxy,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,92,0.045500011765398085,0.015834011719562113,52.872,0.400875011109747,13,105,2,109,4.905e-05,0,0,5.016e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,exact-match-gold,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,80,0.04299999272916466,0.014042001566849649,0.0,0.400875011109747,13,93,1,95,0.0,0,0,1e-06,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,llm-judge-balanced-proxy,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,80,0.04299999272916466,0.014042001566849649,40.57,0.400875011109747,13,93,1,95,3.325e-05,0,0,3.425e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,citation-strict-judge-proxy,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,80,0.04299999272916466,0.014042001566849649,52.76,0.400875011109747,13,93,1,95,4.275e-05,0,0,4.375e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,exact-match-gold,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,77,0.03908301005139947,0.013249999028630555,0.0,0.400875011109747,7,84,5,94,0.0,0,0,8.7e-07,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,llm-judge-balanced-proxy,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.86,0.08,0.06,77,0.03908301005139947,0.013249999028630555,40.564,0.400875011109747,7,84,5,94,3.29e-05,0,0,3.377e-05,context_bloat
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,citation-strict-judge-proxy,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,77,0.03908301005139947,0.013249999028630555,52.752,0.400875011109747,7,84,5,94,4.23e-05,0,0,4.3169999999999995e-05,
20260508T040047Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,exact-match-gold,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,92,0.04529200668912381,0.017166996258310974,0.0,0.400875011109747,11,103,10,123,0.0,0,0,1.08e-06,
