run_id,domain,system_id,question_id,category,hit_rate,evidence_recall,context_precision,mrr,ndcg,answer_correctness,faithfulness,groundedness,citation_validity,abstention_correctness,retrieved_token_count,query_wall_time_ms,index_wall_time_ms,embedding_tokens,reranker_calls,tool_calls,estimated_cost,failure_type
20260507T083403Z,finance,dense-vector,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,28,0.03183399894624017,0.22754100064048544,7,0,0,4.2e-07,
20260507T083403Z,finance,dense-vector,fin_semantic_backlog_realization,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,14,0.03174999983457383,0.22754100064048544,8,0,0,3e-07,
20260507T083403Z,finance,dense-vector,fin_semantic_prior_deferred_balance,table_numeric,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,35,0.03191699943272397,0.22754100064048544,8,0,0,5.1e-07,
20260507T083403Z,finance,hybrid,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,95,0.07204199937405065,0.36458300019148737,8,0,0,1.11e-06,
20260507T083403Z,finance,hybrid,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.07829199967090972,0.36458300019148737,13,0,0,1.18e-06,
20260507T083403Z,finance,hybrid,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80,0.06095899880165234,0.36458300019148737,13,0,0,1.06e-06,
20260507T083403Z,finance,hybrid,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,77,0.05274999966786709,0.36458300019148737,7,0,0,9.1e-07,
20260507T083403Z,finance,hybrid,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.06891699922562111,0.36458300019148737,11,0,0,1.14e-06,
20260507T083403Z,finance,hybrid,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,92,0.06395800119207706,0.36458300019148737,10,0,0,1.12e-06,
20260507T083403Z,finance,hybrid,fin_semantic_capex,table_numeric,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,40,0.05295799928717315,0.36458300019148737,6,0,0,5.2e-07,
20260507T083403Z,finance,hybrid,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,66,0.0547500003449386,0.36458300019148737,9,0,0,8.4e-07,
20260507T083403Z,finance,hybrid,fin_backlog_obligations,section_navigation,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,40,0.05037500159232877,0.36458300019148737,6,0,0,5.2e-07,
20260507T083403Z,finance,hybrid,fin_retention_metric,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,0.05770799907622859,0.36458300019148737,7,0,0,9e-07,retrieval_miss
20260507T083403Z,finance,hybrid,fin_margin_bridge,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,72,0.06362500062095933,0.36458300019148737,14,0,0,1e-06,
20260507T083403Z,finance,hybrid,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,75,0.06337500053632539,0.36458300019148737,9,0,0,9.3e-07,
20260507T083403Z,finance,hybrid,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,67,0.0575419999222504,0.36458300019148737,9,0,0,8.5e-07,
20260507T083403Z,finance,hybrid,fin_semantic_deferred_revenue,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,0.05370899998524692,0.36458300019148737,7,0,0,9e-07,retrieval_miss
20260507T083403Z,finance,hybrid,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,84,0.05491699994308874,0.36458300019148737,9,0,0,1.02e-06,
20260507T083403Z,finance,hybrid,fin_semantic_right_of_use_obligation,table_numeric,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,57,0.04995800009055529,0.36458300019148737,6,0,0,6.9e-07,
20260507T083403Z,finance,hybrid,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,28,0.05075000080978498,0.36458300019148737,7,0,0,4.2e-07,
20260507T083403Z,finance,hybrid,fin_semantic_backlog_realization,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,14,0.04724999962490983,0.36458300019148737,8,0,0,3e-07,
20260507T083403Z,finance,hybrid,fin_semantic_prior_deferred_balance,table_numeric,1.0,1.0,0.5,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,35,0.04729200009023771,0.36458300019148737,8,0,0,5.1e-07,
20260507T083403Z,finance,hybrid-rerank,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,95,0.12541599971882533,0.3475419998721918,8,9,0,0.00018111,
20260507T083403Z,finance,hybrid-rerank,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,86,0.1316660000156844,0.3475419998721918,13,11,0,0.00022112,
20260507T083403Z,finance,hybrid-rerank,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80,0.08179200085578486,0.3475419998721918,13,4,0,8.106e-05,
20260507T083403Z,finance,hybrid-rerank,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,77,0.07104099859134294,0.3475419998721918,7,3,0,6.091e-05,
20260507T083403Z,finance,hybrid-rerank,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,86,0.11170899961143732,0.3475419998721918,11,9,0,0.00018108,
20260507T083403Z,finance,hybrid-rerank,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,92,0.11145800090162084,0.3475419998721918,10,9,0,0.00018112,
20260507T083403Z,finance,hybrid-rerank,fin_semantic_capex,table_numeric,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,0.06579099863301963,0.3475419998721918,6,3,0,6.052e-05,
20260507T083403Z,finance,hybrid-rerank,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66,0.07441600064339582,0.3475419998721918,9,4,0,8.084e-05,
20260507T083403Z,finance,hybrid-rerank,fin_backlog_obligations,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,0.06383300024026539,0.3475419998721918,6,3,0,6.052e-05,
20260507T083403Z,finance,hybrid-rerank,fin_retention_metric,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,84,0.09445799878449179,0.3475419998721918,7,7,0,0.00014098,
20260507T083403Z,finance,hybrid-rerank,fin_margin_bridge,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,72,0.10262499927193858,0.3475419998721918,14,7,0,0.000141,
20260507T083403Z,finance,hybrid-rerank,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,69,0.11004199950548355,0.3475419998721918,9,9,0,0.00018087,
20260507T083403Z,finance,hybrid-rerank,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,67,0.08112499926937744,0.3475419998721918,9,5,0,0.00010085,
20260507T083403Z,finance,hybrid-rerank,fin_semantic_deferred_revenue,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,83,0.08024999988265336,0.3475419998721918,7,5,0,0.00010097,
20260507T083403Z,finance,hybrid-rerank,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,84,0.09029200009535998,0.3475419998721918,9,7,0,0.00014102,
20260507T083403Z,finance,hybrid-rerank,fin_semantic_right_of_use_obligation,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,57,0.07045900019875262,0.3475419998721918,6,4,0,8.069e-05,
20260507T083403Z,finance,hybrid-rerank,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,28,0.06058300095901359,0.3475419998721918,7,2,0,4.042e-05,
20260507T083403Z,finance,hybrid-rerank,fin_semantic_backlog_realization,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,14,0.05524999869521707,0.3475419998721918,8,1,0,2.03e-05,
20260507T083403Z,finance,hybrid-rerank,fin_semantic_prior_deferred_balance,table_numeric,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,35,0.05783400047221221,0.3475419998721918,8,2,0,4.051e-05,
20260507T083403Z,finance,parent-child,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,87,0.032916999771259725,0.23004200011200737,0,0,0,8.7e-07,
20260507T083403Z,finance,parent-child,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,81,0.03604199991968926,0.23004200011200737,0,0,0,8.1e-07,
20260507T083403Z,finance,parent-child,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,72,0.03058299989788793,0.23004200011200737,0,0,0,7.2e-07,
20260507T083403Z,finance,parent-child,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,65,0.023874999897088856,0.23004200011200737,0,0,0,6.5e-07,
20260507T083403Z,finance,parent-child,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,81,0.029583001378341578,0.23004200011200737,0,0,0,8.1e-07,
20260507T083403Z,finance,parent-child,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,86,0.02683300044736825,0.23004200011200737,0,0,0,8.6e-07,
20260507T083403Z,finance,parent-child,fin_semantic_capex,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.021292000383255072,0.23004200011200737,0,0,0,2.1e-07,retrieval_miss
20260507T083403Z,finance,parent-child,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,59,0.02433299960102886,0.23004200011200737,0,0,0,5.9e-07,
20260507T083403Z,finance,parent-child,fin_backlog_obligations,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.020832998416153714,0.23004200011200737,0,0,0,2.1e-07,retrieval_miss
20260507T083403Z,finance,parent-child,fin_retention_metric,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,61,0.02474999928381294,0.23004200011200737,0,0,0,6.1e-07,
20260507T083403Z,finance,parent-child,fin_margin_bridge,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,79,0.029458000426529907,0.23004200011200737,0,0,0,7.9e-07,
20260507T083403Z,finance,parent-child,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,69,0.02687499909370672,0.23004200011200737,0,0,0,6.9e-07,
20260507T083403Z,finance,parent-child,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,61,0.02525000127207022,0.23004200011200737,0,0,0,6.1e-07,
20260507T083403Z,finance,parent-child,fin_semantic_deferred_revenue,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,0.051416998758213595,0.23004200011200737,0,0,0,6.6e-07,retrieval_miss
20260507T083403Z,finance,parent-child,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,79,0.022208001610124484,0.23004200011200737,0,0,0,7.9e-07,
20260507T083403Z,finance,parent-child,fin_semantic_right_of_use_obligation,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.02070800110232085,0.23004200011200737,0,0,0,2.1e-07,retrieval_miss
20260507T083403Z,finance,parent-child,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,23,0.02162500095437281,0.23004200011200737,0,0,0,2.3e-07,
20260507T083403Z,finance,parent-child,fin_semantic_backlog_realization,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.019958000848419033,0.23004200011200737,0,0,0,0.0,retrieval_miss
20260507T083403Z,finance,parent-child,fin_semantic_prior_deferred_balance,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.019208000594517216,0.23004200011200737,0,0,0,1.2e-07,retrieval_miss
20260507T083403Z,finance,pageindex-oss,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,74,0.0591669995628763,0.24162500085367355,8,0,6,6.09e-05,
20260507T083403Z,finance,pageindex-oss,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.05433300066215452,0.24162500085367355,13,0,6,6.099e-05,
20260507T083403Z,finance,pageindex-oss,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,74,0.05158299973118119,0.24162500085367355,13,0,6,6.1e-05,
20260507T083403Z,finance,pageindex-oss,fin_section_ebitda,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,86,0.047958999857655726,0.24162500085367355,7,0,6,6.1e-05,
20260507T083403Z,finance,pageindex-oss,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,76,0.0507910008309409,0.24162500085367355,11,0,6,6.098e-05,
20260507T083403Z,finance,pageindex-oss,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,80,0.04949999856762588,0.24162500085367355,10,0,6,6.1e-05,
20260507T083403Z,finance,pageindex-oss,fin_semantic_capex,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,52,0.048583000534563325,0.24162500085367355,6,0,6,6.064e-05,
20260507T083403Z,finance,pageindex-oss,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,59,0.04933299896947574,0.24162500085367355,9,0,6,6.077e-05,
20260507T083403Z,finance,pageindex-oss,fin_backlog_obligations,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,52,0.04875000013271347,0.24162500085367355,6,0,6,6.064e-05,
20260507T083403Z,finance,pageindex-oss,fin_retention_metric,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,77,0.04866599920205772,0.24162500085367355,7,0,6,6.091e-05,
20260507T083403Z,finance,pageindex-oss,fin_margin_bridge,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,67,0.05066700032330118,0.24162500085367355,14,0,6,6.095e-05,
20260507T083403Z,finance,pageindex-oss,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,62,0.049666999984765425,0.24162500085367355,9,0,6,6.08e-05,
20260507T083403Z,finance,pageindex-oss,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,61,0.049416999900131486,0.24162500085367355,9,0,6,6.079e-05,
20260507T083403Z,finance,pageindex-oss,fin_semantic_deferred_revenue,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.04766599886352196,0.24162500085367355,7,0,6,6.087e-05,
20260507T083403Z,finance,pageindex-oss,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,78,0.04654199983633589,0.24162500085367355,9,0,6,6.096e-05,
20260507T083403Z,finance,pageindex-oss,fin_semantic_right_of_use_obligation,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,52,0.04770899977302179,0.24162500085367355,6,0,6,6.064e-05,
20260507T083403Z,finance,pageindex-oss,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,65,0.049124999350169674,0.24162500085367355,7,0,6,6.079e-05,
20260507T083403Z,finance,pageindex-oss,fin_semantic_backlog_realization,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,79,0.051875000281143,0.24162500085367355,8,0,6,6.095e-05,
20260507T083403Z,finance,pageindex-oss,fin_semantic_prior_deferred_balance,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,72,0.06208299964782782,0.24162500085367355,8,0,6,6.088e-05,
20260507T083403Z,general-docs,bm25,gen_direct_api_limit,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80,0.030916999094188213,0.14995900164649356,0,0,0,8e-07,
20260507T083403Z,general-docs,bm25,gen_section_log_retention,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,24,0.02408299951639492,0.14995900164649356,0,0,0,2.4e-07,
20260507T083403Z,general-docs,bm25,gen_multi_incident_targets,multi_section,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,81,0.025999999706982635,0.14995900164649356,0,0,0,8.1e-07,
20260507T083403Z,general-docs,bm25,gen_multi_document_retention,multi_document,1.0,0.5,0.25,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,71,0.027291000151308253,0.14995900164649356,0,0,0,7.1e-07,context_bloat
20260507T083403Z,general-docs,bm25,gen_table_refund_window,table_numeric,1.0,1.0,0.3333333333333333,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,56,0.020250001398380846,0.14995900164649356,0,0,0,5.6e-07,
20260507T083403Z,general-docs,bm25,gen_no_answer_sso,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,37,0.02033300006587524,0.14995900164649356,0,0,0,3.7e-07,
20260507T083403Z,general-docs,bm25,gen_global_summary,global_summary,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,60,0.02204200063715689,0.14995900164649356,0,0,0,6e-07,context_bloat
20260507T083403Z,general-docs,bm25,gen_direct_sso_protocol,direct_lookup,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,55,0.030665998565382324,0.14995900164649356,0,0,0,5.5e-07,
