run_id,domain,system_id,question_id,category,hit_rate,evidence_recall,context_precision,mrr,ndcg,answer_correctness,faithfulness,groundedness,citation_validity,abstention_correctness,retrieved_token_count,query_wall_time_ms,index_wall_time_ms,embedding_tokens,reranker_calls,tool_calls,estimated_cost,failure_type
20260508T024125Z,finance,dense-vector,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80,0.03579199255909771,0.20475000201258808,13,0,0,1.06e-06,
20260508T024125Z,finance,dense-vector,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,77,0.033082993468269706,0.20475000201258808,7,0,0,9.1e-07,
20260508T024125Z,finance,dense-vector,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.03504198684822768,0.20475000201258808,11,0,0,1.14e-06,
20260508T024125Z,finance,dense-vector,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,92,0.03395900421310216,0.20475000201258808,10,0,0,1.12e-06,
20260508T024125Z,finance,dense-vector,fin_semantic_capex,table_numeric,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,0.033125004847534,0.20475000201258808,6,0,0,5.2e-07,
20260508T024125Z,finance,dense-vector,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66,0.03429199568927288,0.20475000201258808,9,0,0,8.4e-07,
20260508T024125Z,finance,dense-vector,fin_backlog_obligations,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,0.032083000405691564,0.20475000201258808,6,0,0,5.2e-07,
20260508T024125Z,finance,dense-vector,fin_retention_metric,direct_lookup,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,78,0.032334006391465664,0.20475000201258808,7,0,0,9.2e-07,
20260508T024125Z,finance,dense-vector,fin_margin_bridge,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,72,0.03533301060087979,0.20475000201258808,14,0,0,1e-06,
20260508T024125Z,finance,dense-vector,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,69,0.0338749960064888,0.20475000201258808,9,0,0,8.7e-07,
20260508T024125Z,finance,dense-vector,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,67,0.03395900421310216,0.20475000201258808,9,0,0,8.5e-07,
20260508T024125Z,finance,dense-vector,fin_semantic_deferred_revenue,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,83,0.03341700357850641,0.20475000201258808,7,0,0,9.7e-07,
20260508T024125Z,finance,dense-vector,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,72,0.03258298966102302,0.20475000201258808,9,0,0,9e-07,
20260508T024125Z,finance,dense-vector,fin_semantic_right_of_use_obligation,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,57,0.03262498648837209,0.20475000201258808,6,0,0,6.9e-07,
20260508T024125Z,finance,dense-vector,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,28,0.03254199691582471,0.20475000201258808,7,0,0,4.2e-07,
20260508T024125Z,finance,dense-vector,fin_semantic_backlog_realization,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,14,0.03399999695830047,0.20475000201258808,8,0,0,3e-07,
20260508T024125Z,finance,dense-vector,fin_semantic_prior_deferred_balance,table_numeric,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,35,0.03283299156464636,0.20475000201258808,8,0,0,5.1e-07,
20260508T024125Z,finance,hybrid,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,95,0.07058300252538174,0.3260420053265989,8,0,0,1.11e-06,
20260508T024125Z,finance,hybrid,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.0727079896023497,0.3260420053265989,13,0,0,1.18e-06,
20260508T024125Z,finance,hybrid,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80,0.058999998145736754,0.3260420053265989,13,0,0,1.06e-06,
20260508T024125Z,finance,hybrid,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,77,0.051790993893519044,0.3260420053265989,7,0,0,9.1e-07,
20260508T024125Z,finance,hybrid,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.06545799260493368,0.3260420053265989,11,0,0,1.14e-06,
20260508T024125Z,finance,hybrid,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,92,0.062457998865284026,0.3260420053265989,10,0,0,1.12e-06,
20260508T024125Z,finance,hybrid,fin_semantic_capex,table_numeric,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,40,0.050458009354770184,0.3260420053265989,6,0,0,5.2e-07,
20260508T024125Z,finance,hybrid,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,66,0.059999991208314896,0.3260420053265989,9,0,0,8.4e-07,
20260508T024125Z,finance,hybrid,fin_backlog_obligations,section_navigation,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,40,0.04933300078846514,0.3260420053265989,6,0,0,5.2e-07,
20260508T024125Z,finance,hybrid,fin_retention_metric,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,0.05729199619963765,0.3260420053265989,7,0,0,9e-07,retrieval_miss
20260508T024125Z,finance,hybrid,fin_margin_bridge,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,72,0.06274999759625643,0.3260420053265989,14,0,0,1e-06,
20260508T024125Z,finance,hybrid,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,75,0.06399999256245792,0.3260420053265989,9,0,0,9.3e-07,
20260508T024125Z,finance,hybrid,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,67,0.056792006944306195,0.3260420053265989,9,0,0,8.5e-07,
20260508T024125Z,finance,hybrid,fin_semantic_deferred_revenue,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,0.05395800690166652,0.3260420053265989,7,0,0,9e-07,retrieval_miss
20260508T024125Z,finance,hybrid,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,84,0.05387500277720392,0.3260420053265989,9,0,0,1.02e-06,
20260508T024125Z,finance,hybrid,fin_semantic_right_of_use_obligation,table_numeric,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,57,0.05095801316201687,0.3260420053265989,6,0,0,6.9e-07,
20260508T024125Z,finance,hybrid,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,28,0.05120900459587574,0.3260420053265989,7,0,0,4.2e-07,
20260508T024125Z,finance,hybrid,fin_semantic_backlog_realization,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,14,0.04862499190494418,0.3260420053265989,8,0,0,3e-07,
20260508T024125Z,finance,hybrid,fin_semantic_prior_deferred_balance,table_numeric,1.0,1.0,0.5,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,35,0.04774999979417771,0.3260420053265989,8,0,0,5.1e-07,
20260508T024125Z,finance,hybrid-rerank,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,95,0.11800001084338874,0.30658299510832876,8,9,0,0.00018111,
20260508T024125Z,finance,hybrid-rerank,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,86,0.12658300693146884,0.30658299510832876,13,11,0,0.00022112,
20260508T024125Z,finance,hybrid-rerank,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80,0.08625000191386789,0.30658299510832876,13,4,0,8.106e-05,
20260508T024125Z,finance,hybrid-rerank,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,77,0.07616700895596296,0.30658299510832876,7,3,0,6.091e-05,
20260508T024125Z,finance,hybrid-rerank,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,86,0.11045800056308508,0.30658299510832876,11,9,0,0.00018108,
20260508T024125Z,finance,hybrid-rerank,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,92,0.10908399417530745,0.30658299510832876,10,9,0,0.00018112,
20260508T024125Z,finance,hybrid-rerank,fin_semantic_capex,table_numeric,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,0.06433299859054387,0.30658299510832876,6,3,0,6.052e-05,
20260508T024125Z,finance,hybrid-rerank,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66,0.07345799531321973,0.30658299510832876,9,4,0,8.084e-05,
20260508T024125Z,finance,hybrid-rerank,fin_backlog_obligations,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,0.06270800076890737,0.30658299510832876,6,3,0,6.052e-05,
20260508T024125Z,finance,hybrid-rerank,fin_retention_metric,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,84,0.09112499537877738,0.30658299510832876,7,7,0,0.00014098,
20260508T024125Z,finance,hybrid-rerank,fin_margin_bridge,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,72,0.10075001046061516,0.30658299510832876,14,7,0,0.000141,
20260508T024125Z,finance,hybrid-rerank,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,69,0.10654200741555542,0.30658299510832876,9,9,0,0.00018087,
20260508T024125Z,finance,hybrid-rerank,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,67,0.08129200432449579,0.30658299510832876,9,5,0,0.00010085,
20260508T024125Z,finance,hybrid-rerank,fin_semantic_deferred_revenue,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,83,0.07758400170132518,0.30658299510832876,7,5,0,0.00010097,
20260508T024125Z,finance,hybrid-rerank,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,84,0.09166699601337314,0.30658299510832876,9,7,0,0.00014102,
20260508T024125Z,finance,hybrid-rerank,fin_semantic_right_of_use_obligation,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,57,0.06816700624767691,0.30658299510832876,6,4,0,8.069e-05,
20260508T024125Z,finance,hybrid-rerank,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,28,0.0617909972788766,0.30658299510832876,7,2,0,4.042e-05,
20260508T024125Z,finance,hybrid-rerank,fin_semantic_backlog_realization,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,14,0.05750000127591193,0.30658299510832876,8,1,0,2.03e-05,
20260508T024125Z,finance,hybrid-rerank,fin_semantic_prior_deferred_balance,table_numeric,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,35,0.05841700476594269,0.30658299510832876,8,2,0,4.051e-05,
20260508T024125Z,finance,parent-child,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,87,0.02983299782499671,0.1972919999388978,0,0,0,8.7e-07,
20260508T024125Z,finance,parent-child,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,81,0.032208001357503235,0.1972919999388978,0,0,0,8.1e-07,
20260508T024125Z,finance,parent-child,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,72,0.028250011382624507,0.1972919999388978,0,0,0,7.2e-07,
20260508T024125Z,finance,parent-child,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,65,0.0228749995585531,0.1972919999388978,0,0,0,6.5e-07,
20260508T024125Z,finance,parent-child,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,81,0.02804200630635023,0.1972919999388978,0,0,0,8.1e-07,
20260508T024125Z,finance,parent-child,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,86,0.02491599298082292,0.1972919999388978,0,0,0,8.6e-07,
20260508T024125Z,finance,parent-child,fin_semantic_capex,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.019790997612290084,0.1972919999388978,0,0,0,2.1e-07,retrieval_miss
20260508T024125Z,finance,parent-child,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,59,0.022957989131100476,0.1972919999388978,0,0,0,5.9e-07,
20260508T024125Z,finance,parent-child,fin_backlog_obligations,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.019917002646252513,0.1972919999388978,0,0,0,2.1e-07,retrieval_miss
20260508T024125Z,finance,parent-child,fin_retention_metric,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,61,0.02329199924133718,0.1972919999388978,0,0,0,6.1e-07,
20260508T024125Z,finance,parent-child,fin_margin_bridge,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,79,0.028291004127822816,0.1972919999388978,0,0,0,7.9e-07,
20260508T024125Z,finance,parent-child,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,69,0.025999994250014424,0.1972919999388978,0,0,0,6.9e-07,
20260508T024125Z,finance,parent-child,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,61,0.02579099964350462,0.1972919999388978,0,0,0,6.1e-07,
20260508T024125Z,finance,parent-child,fin_semantic_deferred_revenue,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,0.0499580055475235,0.1972919999388978,0,0,0,6.6e-07,retrieval_miss
20260508T024125Z,finance,parent-child,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,79,0.021083993487991393,0.1972919999388978,0,0,0,7.9e-07,
20260508T024125Z,finance,parent-child,fin_semantic_right_of_use_obligation,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.01995800994336605,0.1972919999388978,0,0,0,2.1e-07,retrieval_miss
20260508T024125Z,finance,parent-child,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,23,0.023625005269423127,0.1972919999388978,0,0,0,2.3e-07,
20260508T024125Z,finance,parent-child,fin_semantic_backlog_realization,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0187920086318627,0.1972919999388978,0,0,0,0.0,retrieval_miss
20260508T024125Z,finance,parent-child,fin_semantic_prior_deferred_balance,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.018333987100049853,0.1972919999388978,0,0,0,1.2e-07,retrieval_miss
20260508T024125Z,finance,pageindex-oss,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,74,0.06795799708925188,0.20850000146310776,8,0,6,6.09e-05,
20260508T024125Z,finance,pageindex-oss,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.05416700150817633,0.20850000146310776,13,0,6,6.099e-05,
20260508T024125Z,finance,pageindex-oss,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,74,0.05208299262449145,0.20850000146310776,13,0,6,6.1e-05,
20260508T024125Z,finance,pageindex-oss,fin_section_ebitda,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,86,0.051750001148320735,0.20850000146310776,7,0,6,6.1e-05,
20260508T024125Z,finance,pageindex-oss,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,76,0.05029099702369422,0.20850000146310776,11,0,6,6.098e-05,
20260508T024125Z,finance,pageindex-oss,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,80,0.0508330122102052,0.20850000146310776,10,0,6,6.1e-05,
20260508T024125Z,finance,pageindex-oss,fin_semantic_capex,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,52,0.052458010031841695,0.20850000146310776,6,0,6,6.064e-05,
20260508T024125Z,finance,pageindex-oss,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,59,0.049124995712190866,0.20850000146310776,9,0,6,6.077e-05,
20260508T024125Z,finance,pageindex-oss,fin_backlog_obligations,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,52,0.04749999789055437,0.20850000146310776,6,0,6,6.064e-05,
20260508T024125Z,finance,pageindex-oss,fin_retention_metric,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,77,0.05154199607204646,0.20850000146310776,7,0,6,6.091e-05,
20260508T024125Z,finance,pageindex-oss,fin_margin_bridge,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,67,0.05091700586490333,0.20850000146310776,14,0,6,6.095e-05,
20260508T024125Z,finance,pageindex-oss,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,62,0.04924999666400254,0.20850000146310776,9,0,6,6.08e-05,
20260508T024125Z,finance,pageindex-oss,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,61,0.05149999924469739,0.20850000146310776,9,0,6,6.079e-05,
20260508T024125Z,finance,pageindex-oss,fin_semantic_deferred_revenue,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.050292001105844975,0.20850000146310776,7,0,6,6.087e-05,
20260508T024125Z,finance,pageindex-oss,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,78,0.04687499313149601,0.20850000146310776,9,0,6,6.096e-05,
20260508T024125Z,finance,pageindex-oss,fin_semantic_right_of_use_obligation,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,52,0.04704199091065675,0.20850000146310776,6,0,6,6.064e-05,
20260508T024125Z,finance,pageindex-oss,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,65,0.05124999734107405,0.20850000146310776,7,0,6,6.079e-05,
20260508T024125Z,finance,pageindex-oss,fin_semantic_backlog_realization,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,79,0.05020799289923161,0.20850000146310776,8,0,6,6.095e-05,
20260508T024125Z,finance,pageindex-oss,fin_semantic_prior_deferred_balance,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,72,0.04691600042860955,0.20850000146310776,8,0,6,6.088e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_03029,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484,1.4795419992879033,11.76287500129547,0,0,0,1.484e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_04672,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2757,1.4879160007694736,11.76287500129547,0,0,0,2.757e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_00499,calculation,1.0,0.3333333333333333,0.25,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,2083,1.3910829875385389,11.76287500129547,0,0,0,2.083e-05,context_bloat
20260508T024125Z,financebench-open-source,bm25,financebench_id_01226,calculation,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,2457,1.4406659902306274,11.76287500129547,0,0,0,2.457e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_01865,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2258,1.4459999947575852,11.76287500129547,0,0,0,2.258e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_00807,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2925,1.4259169984143227,11.76287500129547,0,0,0,2.925e-05,retrieval_miss
20260508T024125Z,financebench-open-source,bm25,financebench_id_00941,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2474,1.3602910039480776,11.76287500129547,0,0,0,2.474e-05,
20260508T024125Z,financebench-open-source,bm25,financebench_id_01858,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2152,1.281541000935249,11.76287500129547,0,0,0,2.152e-05,
