run_id,domain,system_id,question_id,category,hit_rate,evidence_recall,context_precision,mrr,ndcg,answer_correctness,faithfulness,groundedness,citation_validity,abstention_correctness,retrieved_token_count,query_wall_time_ms,index_wall_time_ms,embedding_tokens,reranker_calls,tool_calls,estimated_cost,failure_type
20260507T084114Z,finance,bm25,fin_margin_bridge,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,84,0.024041999495238997,0.17875000048661605,0,0,0,8.4e-07,
20260507T084114Z,finance,bm25,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,75,0.02162500095437281,0.17875000048661605,0,0,0,7.5e-07,
20260507T084114Z,finance,bm25,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,67,0.019916999008273706,0.17875000048661605,0,0,0,6.7e-07,
20260507T084114Z,finance,bm25,fin_semantic_deferred_revenue,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,0.044624999645748176,0.17875000048661605,0,0,0,7.6e-07,retrieval_miss
20260507T084114Z,finance,bm25,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,84,0.018375001673121005,0.17875000048661605,0,0,0,8.4e-07,
20260507T084114Z,finance,bm25,fin_semantic_right_of_use_obligation,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.016208001397899352,0.17875000048661605,0,0,0,2.6e-07,retrieval_miss
20260507T084114Z,finance,bm25,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,28,0.017791999198379926,0.17875000048661605,0,0,0,2.8e-07,
20260507T084114Z,finance,bm25,fin_semantic_backlog_realization,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.015709001672803424,0.17875000048661605,0,0,0,0.0,retrieval_miss
20260507T084114Z,finance,bm25,fin_semantic_prior_deferred_balance,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.015832998542464338,0.17875000048661605,0,0,0,1.7e-07,retrieval_miss
20260507T084114Z,finance,dense-vector,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,95,0.04391699985717423,0.2319169998372672,8,0,0,1.11e-06,
20260507T084114Z,finance,dense-vector,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.03987499985669274,0.2319169998372672,13,0,0,1.18e-06,
20260507T084114Z,finance,dense-vector,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80,0.036666999221779406,0.2319169998372672,13,0,0,1.06e-06,
20260507T084114Z,finance,dense-vector,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,77,0.0334169999405276,0.2319169998372672,7,0,0,9.1e-07,
20260507T084114Z,finance,dense-vector,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.03591699896787759,0.2319169998372672,11,0,0,1.14e-06,
20260507T084114Z,finance,dense-vector,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,92,0.037042000258225016,0.2319169998372672,10,0,0,1.12e-06,
20260507T084114Z,finance,dense-vector,fin_semantic_capex,table_numeric,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,0.03379100053280126,0.2319169998372672,6,0,0,5.2e-07,
20260507T084114Z,finance,dense-vector,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66,0.03483299951767549,0.2319169998372672,9,0,0,8.4e-07,
20260507T084114Z,finance,dense-vector,fin_backlog_obligations,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,0.033042000723071396,0.2319169998372672,6,0,0,5.2e-07,
20260507T084114Z,finance,dense-vector,fin_retention_metric,direct_lookup,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,78,0.03391700010979548,0.2319169998372672,7,0,0,9.2e-07,
20260507T084114Z,finance,dense-vector,fin_margin_bridge,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,72,0.035707998904399574,0.2319169998372672,14,0,0,1e-06,
20260507T084114Z,finance,dense-vector,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,69,0.03449999894655775,0.2319169998372672,9,0,0,8.7e-07,
20260507T084114Z,finance,dense-vector,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,67,0.03391599966562353,0.2319169998372672,9,0,0,8.5e-07,
20260507T084114Z,finance,dense-vector,fin_semantic_deferred_revenue,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,83,0.034374999813735485,0.2319169998372672,7,0,0,9.7e-07,
20260507T084114Z,finance,dense-vector,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,72,0.03279100019426551,0.2319169998372672,9,0,0,9e-07,
20260507T084114Z,finance,dense-vector,fin_semantic_right_of_use_obligation,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,57,0.03337500129418913,0.2319169998372672,6,0,0,6.9e-07,
20260507T084114Z,finance,dense-vector,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,28,0.03308300074422732,0.2319169998372672,7,0,0,4.2e-07,
20260507T084114Z,finance,dense-vector,fin_semantic_backlog_realization,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,14,0.03474999903119169,0.2319169998372672,8,0,0,3e-07,
20260507T084114Z,finance,dense-vector,fin_semantic_prior_deferred_balance,table_numeric,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,35,0.0334169999405276,0.2319169998372672,8,0,0,5.1e-07,
20260507T084114Z,finance,hybrid,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,95,0.07979200017871335,0.37354199957917444,8,0,0,1.11e-06,
20260507T084114Z,finance,hybrid,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.079332998211612,0.37354199957917444,13,0,0,1.18e-06,
20260507T084114Z,finance,hybrid,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80,0.07174999882408883,0.37354199957917444,13,0,0,1.06e-06,
20260507T084114Z,finance,hybrid,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,77,0.05516599958355073,0.37354199957917444,7,0,0,9.1e-07,
20260507T084114Z,finance,hybrid,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.07337500028370414,0.37354199957917444,11,0,0,1.14e-06,
20260507T084114Z,finance,hybrid,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,92,0.08845900083542801,0.37354199957917444,10,0,0,1.12e-06,
20260507T084114Z,finance,hybrid,fin_semantic_capex,table_numeric,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,40,0.05733400030294433,0.37354199957917444,6,0,0,5.2e-07,
20260507T084114Z,finance,hybrid,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,66,0.0607919992035022,0.37354199957917444,9,0,0,8.4e-07,
20260507T084114Z,finance,hybrid,fin_backlog_obligations,section_navigation,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,40,0.05541599966818467,0.37354199957917444,6,0,0,5.2e-07,
20260507T084114Z,finance,hybrid,fin_retention_metric,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,0.06233400017663371,0.37354199957917444,7,0,0,9e-07,retrieval_miss
20260507T084114Z,finance,hybrid,fin_margin_bridge,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,72,0.07124999865482096,0.37354199957917444,14,0,0,1e-06,
20260507T084114Z,finance,hybrid,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,75,0.06891599878144916,0.37354199957917444,9,0,0,9.3e-07,
20260507T084114Z,finance,hybrid,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,67,0.060791000578319654,0.37354199957917444,9,0,0,8.5e-07,
20260507T084114Z,finance,hybrid,fin_semantic_deferred_revenue,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,0.05741700078942813,0.37354199957917444,7,0,0,9e-07,retrieval_miss
20260507T084114Z,finance,hybrid,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,84,0.05920900002820417,0.37354199957917444,9,0,0,1.02e-06,
20260507T084114Z,finance,hybrid,fin_semantic_right_of_use_obligation,table_numeric,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,57,0.05325000165612437,0.37354199957917444,6,0,0,6.9e-07,
20260507T084114Z,finance,hybrid,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,28,0.05437499930849299,0.37354199957917444,7,0,0,4.2e-07,
20260507T084114Z,finance,hybrid,fin_semantic_backlog_realization,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,14,0.051125000027241185,0.37354199957917444,8,0,0,3e-07,
20260507T084114Z,finance,hybrid,fin_semantic_prior_deferred_balance,table_numeric,1.0,1.0,0.5,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,35,0.04954200085194316,0.37354199957917444,8,0,0,5.1e-07,
20260507T084114Z,finance,hybrid-rerank,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,95,0.14016600107424892,0.398000000132015,8,9,0,0.00018111,
20260507T084114Z,finance,hybrid-rerank,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,86,0.14783400001761038,0.398000000132015,13,11,0,0.00022112,
20260507T084114Z,finance,hybrid-rerank,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80,0.08883299960871227,0.398000000132015,13,4,0,8.106e-05,
20260507T084114Z,finance,hybrid-rerank,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,77,0.07558299876109231,0.398000000132015,7,3,0,6.091e-05,
20260507T084114Z,finance,hybrid-rerank,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,86,0.12525000056484714,0.398000000132015,11,9,0,0.00018108,
20260507T084114Z,finance,hybrid-rerank,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,92,0.11658299990813248,0.398000000132015,10,9,0,0.00018112,
20260507T084114Z,finance,hybrid-rerank,fin_semantic_capex,table_numeric,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,0.070332998802769,0.398000000132015,6,3,0,6.052e-05,
20260507T084114Z,finance,hybrid-rerank,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66,0.08754199916438665,0.398000000132015,9,4,0,8.084e-05,
20260507T084114Z,finance,hybrid-rerank,fin_backlog_obligations,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,0.06758400013495702,0.398000000132015,6,3,0,6.052e-05,
20260507T084114Z,finance,hybrid-rerank,fin_retention_metric,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,84,0.0980829991021892,0.398000000132015,7,7,0,0.00014098,
20260507T084114Z,finance,hybrid-rerank,fin_margin_bridge,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,72,0.10916599967458751,0.398000000132015,14,7,0,0.000141,
20260507T084114Z,finance,hybrid-rerank,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,69,0.11583400009840261,0.398000000132015,9,9,0,0.00018087,
20260507T084114Z,finance,hybrid-rerank,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,67,0.0866250011313241,0.398000000132015,9,5,0,0.00010085,
20260507T084114Z,finance,hybrid-rerank,fin_semantic_deferred_revenue,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,83,0.08470899956591893,0.398000000132015,7,5,0,0.00010097,
20260507T084114Z,finance,hybrid-rerank,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,84,0.09800000043469481,0.398000000132015,9,7,0,0.00014102,
20260507T084114Z,finance,hybrid-rerank,fin_semantic_right_of_use_obligation,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,57,0.07687499964958988,0.398000000132015,6,4,0,8.069e-05,
20260507T084114Z,finance,hybrid-rerank,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,28,0.06504100019810721,0.398000000132015,7,2,0,4.042e-05,
20260507T084114Z,finance,hybrid-rerank,fin_semantic_backlog_realization,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,14,0.06254199979593977,0.398000000132015,8,1,0,2.03e-05,
20260507T084114Z,finance,hybrid-rerank,fin_semantic_prior_deferred_balance,table_numeric,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,35,0.06262500028242357,0.398000000132015,8,2,0,4.051e-05,
20260507T084114Z,finance,parent-child,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,87,0.03474999903119169,0.25437499971303623,0,0,0,8.7e-07,
20260507T084114Z,finance,parent-child,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,81,0.03616599860833958,0.25437499971303623,0,0,0,8.1e-07,
20260507T084114Z,finance,parent-child,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,72,0.031292000130633824,0.25437499971303623,0,0,0,7.2e-07,
20260507T084114Z,finance,parent-child,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,65,0.025457999072386883,0.25437499971303623,0,0,0,6.5e-07,
20260507T084114Z,finance,parent-child,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,81,0.032124999052030034,0.25437499971303623,0,0,0,8.1e-07,
20260507T084114Z,finance,parent-child,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,86,0.0284590005321661,0.25437499971303623,0,0,0,8.6e-07,
20260507T084114Z,finance,parent-child,fin_semantic_capex,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.022292000721790828,0.25437499971303623,0,0,0,2.1e-07,retrieval_miss
20260507T084114Z,finance,parent-child,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,59,0.026208001145278104,0.25437499971303623,0,0,0,5.9e-07,
20260507T084114Z,finance,parent-child,fin_backlog_obligations,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.02233300074294675,0.25437499971303623,0,0,0,2.1e-07,retrieval_miss
20260507T084114Z,finance,parent-child,fin_retention_metric,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,61,0.02562500048952643,0.25437499971303623,0,0,0,6.1e-07,
20260507T084114Z,finance,parent-child,fin_margin_bridge,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,79,0.03587500032153912,0.25437499971303623,0,0,0,7.9e-07,
20260507T084114Z,finance,parent-child,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,69,0.030125000193947926,0.25437499971303623,0,0,0,6.9e-07,
20260507T084114Z,finance,parent-child,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,61,0.02700000004551839,0.25437499971303623,0,0,0,6.1e-07,
20260507T084114Z,finance,parent-child,fin_semantic_deferred_revenue,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,0.057666999055072665,0.25437499971303623,0,0,0,6.6e-07,retrieval_miss
20260507T084114Z,finance,parent-child,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,79,0.02408299951639492,0.25437499971303623,0,0,0,7.9e-07,
20260507T084114Z,finance,parent-child,fin_semantic_right_of_use_obligation,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.02208299883932341,0.25437499971303623,0,0,0,2.1e-07,retrieval_miss
20260507T084114Z,finance,parent-child,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,23,0.0228749995585531,0.25437499971303623,0,0,0,2.3e-07,
20260507T084114Z,finance,parent-child,fin_semantic_backlog_realization,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.021207999452599324,0.25437499971303623,0,0,0,0.0,retrieval_miss
20260507T084114Z,finance,parent-child,fin_semantic_prior_deferred_balance,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0211669994314434,0.25437499971303623,0,0,0,1.2e-07,retrieval_miss
20260507T084114Z,finance,pageindex-oss,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,74,0.06508299884444568,0.25579200155334547,8,0,6,6.09e-05,
20260507T084114Z,finance,pageindex-oss,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.05824999971082434,0.25579200155334547,13,0,6,6.099e-05,
20260507T084114Z,finance,pageindex-oss,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,74,0.05541599966818467,0.25579200155334547,13,0,6,6.1e-05,
20260507T084114Z,finance,pageindex-oss,fin_section_ebitda,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,86,0.05183400025998708,0.25579200155334547,7,0,6,6.1e-05,
20260507T084114Z,finance,pageindex-oss,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,76,0.05412500104284845,0.25579200155334547,11,0,6,6.098e-05,
20260507T084114Z,finance,pageindex-oss,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,80,0.05279200013319496,0.25579200155334547,10,0,6,6.1e-05,
20260507T084114Z,finance,pageindex-oss,fin_semantic_capex,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,52,0.05212499854678754,0.25579200155334547,6,0,6,6.064e-05,
20260507T084114Z,finance,pageindex-oss,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,59,0.07862500024202745,0.25579200155334547,9,0,6,6.077e-05,
20260507T084114Z,finance,pageindex-oss,fin_backlog_obligations,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,52,0.0665419993310934,0.25579200155334547,6,0,6,6.064e-05,
20260507T084114Z,finance,pageindex-oss,fin_retention_metric,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,77,0.05716700070479419,0.25579200155334547,7,0,6,6.091e-05,
20260507T084114Z,finance,pageindex-oss,fin_margin_bridge,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,67,0.05750000127591193,0.25579200155334547,14,0,6,6.095e-05,
20260507T084114Z,finance,pageindex-oss,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,62,0.05420799971034285,0.25579200155334547,9,0,6,6.08e-05,
20260507T084114Z,finance,pageindex-oss,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,61,0.05416699968918692,0.25579200155334547,9,0,6,6.079e-05,
20260507T084114Z,finance,pageindex-oss,fin_semantic_deferred_revenue,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.05200000123295467,0.25579200155334547,7,0,6,6.087e-05,
20260507T084114Z,finance,pageindex-oss,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,78,0.05037499977333937,0.25579200155334547,9,0,6,6.096e-05,
20260507T084114Z,finance,pageindex-oss,fin_semantic_right_of_use_obligation,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,52,0.0513340000907192,0.25579200155334547,6,0,6,6.064e-05,
20260507T084114Z,finance,pageindex-oss,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,65,0.05308399886416737,0.25579200155334547,7,0,6,6.079e-05,
20260507T084114Z,finance,pageindex-oss,fin_semantic_backlog_realization,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,79,0.053499999921768904,0.25579200155334547,8,0,6,6.095e-05,
20260507T084114Z,finance,pageindex-oss,fin_semantic_prior_deferred_balance,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,72,0.05008300104236696,0.25579200155334547,8,0,6,6.088e-05,
20260507T084114Z,general-docs,bm25,gen_direct_api_limit,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80,0.031457999284612015,0.16020899965951685,0,0,0,8e-07,
20260507T084114Z,general-docs,bm25,gen_section_log_retention,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,24,0.024000000848900527,0.16020899965951685,0,0,0,2.4e-07,
20260507T084114Z,general-docs,bm25,gen_multi_incident_targets,multi_section,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,81,0.025875000574160367,0.16020899965951685,0,0,0,8.1e-07,
20260507T084114Z,general-docs,bm25,gen_multi_document_retention,multi_document,1.0,0.5,0.25,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,71,0.02787500125123188,0.16020899965951685,0,0,0,7.1e-07,context_bloat
20260507T084114Z,general-docs,bm25,gen_table_refund_window,table_numeric,1.0,1.0,0.3333333333333333,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,56,0.020415998733369634,0.16020899965951685,0,0,0,5.6e-07,
20260507T084114Z,general-docs,bm25,gen_no_answer_sso,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,37,0.020666999262175523,0.16020899965951685,0,0,0,3.7e-07,
20260507T084114Z,general-docs,bm25,gen_global_summary,global_summary,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,60,0.02179200055252295,0.16020899965951685,0,0,0,6e-07,context_bloat
20260507T084114Z,general-docs,bm25,gen_direct_sso_protocol,direct_lookup,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,55,0.021874999220017344,0.16020899965951685,0,0,0,5.5e-07,
