run_id,domain,system_id,question_id,category,hit_rate,evidence_recall,context_precision,mrr,ndcg,answer_correctness,faithfulness,groundedness,citation_validity,abstention_correctness,retrieved_token_count,query_wall_time_ms,index_wall_time_ms,embedding_tokens,reranker_calls,tool_calls,estimated_cost,failure_type
20260507T081639Z,general-docs,dense-vector,gen_multi_document_retention,multi_document,1.0,0.5,0.3333333333333333,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,56,0.02304199915670324,0.1200420010718517,11,0,0,7.8e-07,context_bloat
20260507T081639Z,general-docs,dense-vector,gen_table_refund_window,table_numeric,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,37,0.05145800059835892,0.1200420010718517,7,0,0,5.1e-07,
20260507T081639Z,general-docs,dense-vector,gen_no_answer_sso,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,22,0.020417000996530987,0.1200420010718517,8,0,0,3.8e-07,
20260507T081639Z,general-docs,dense-vector,gen_global_summary,global_summary,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,60,0.02062499879684765,0.1200420010718517,10,0,0,8e-07,context_bloat
20260507T081639Z,general-docs,hybrid,gen_direct_api_limit,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,85,0.03920800008927472,0.18033299966191407,9,0,0,1.03e-06,
20260507T081639Z,general-docs,hybrid,gen_section_log_retention,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,24,0.03283300065959338,0.18033299966191407,9,0,0,4.2e-07,
20260507T081639Z,general-docs,hybrid,gen_multi_incident_targets,multi_section,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,69,0.03658300011011306,0.18033299966191407,12,0,0,9.3e-07,
20260507T081639Z,general-docs,hybrid,gen_multi_document_retention,multi_document,1.0,0.5,0.3333333333333333,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,56,0.039041999116307124,0.18033299966191407,11,0,0,7.8e-07,context_bloat
20260507T081639Z,general-docs,hybrid,gen_table_refund_window,table_numeric,1.0,1.0,0.5,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,37,0.03300000025774352,0.18033299966191407,7,0,0,5.1e-07,
20260507T081639Z,general-docs,hybrid,gen_no_answer_sso,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,22,0.031457999284612015,0.18033299966191407,8,0,0,3.8e-07,
20260507T081639Z,general-docs,hybrid,gen_global_summary,global_summary,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,60,0.03591700078686699,0.18033299966191407,10,0,0,8e-07,context_bloat
20260507T081639Z,general-docs,hybrid-rerank,gen_direct_api_limit,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,85,0.06329100142465904,0.17854200086730998,9,4,0,8.103e-05,
20260507T081639Z,general-docs,hybrid-rerank,gen_section_log_retention,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,24,0.0407089992222609,0.17854200086730998,9,1,0,2.042e-05,
20260507T081639Z,general-docs,hybrid-rerank,gen_multi_incident_targets,multi_section,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,69,0.05654199958371464,0.17854200086730998,12,3,0,6.093e-05,
20260507T081639Z,general-docs,hybrid-rerank,gen_multi_document_retention,multi_document,1.0,0.5,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56,0.05733299985877238,0.17854200086730998,11,3,0,6.078e-05,context_bloat
20260507T081639Z,general-docs,hybrid-rerank,gen_table_refund_window,table_numeric,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,37,0.04345800152805168,0.17854200086730998,7,2,0,4.051e-05,
20260507T081639Z,general-docs,hybrid-rerank,gen_no_answer_sso,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,22,0.03895800000464078,0.17854200086730998,8,1,0,2.038e-05,
20260507T081639Z,general-docs,hybrid-rerank,gen_global_summary,global_summary,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,60,0.05170800068299286,0.17854200086730998,10,3,0,6.08e-05,context_bloat
20260507T081639Z,general-docs,parent-child,gen_direct_api_limit,direct_lookup,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,58,0.017958998796530068,0.0925839995034039,0,0,0,5.8e-07,
20260507T081639Z,general-docs,parent-child,gen_section_log_retention,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,23,0.014999999621068127,0.0925839995034039,0,0,0,2.3e-07,
20260507T081639Z,general-docs,parent-child,gen_multi_incident_targets,multi_section,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,61,0.01595899993844796,0.0925839995034039,0,0,0,6.1e-07,
20260507T081639Z,general-docs,parent-child,gen_multi_document_retention,multi_document,1.0,0.5,0.3333333333333333,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,49,0.020249999579391442,0.0925839995034039,0,0,0,4.9e-07,context_bloat
20260507T081639Z,general-docs,parent-child,gen_table_refund_window,table_numeric,1.0,1.0,0.5,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,33,0.013666000086232089,0.0925839995034039,0,0,0,3.3e-07,
20260507T081639Z,general-docs,parent-child,gen_no_answer_sso,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,20,0.012458000128390267,0.0925839995034039,0,0,0,2e-07,
20260507T081639Z,general-docs,parent-child,gen_global_summary,global_summary,1.0,0.2,0.5,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,35,0.014082999769016169,0.0925839995034039,0,0,0,3.5e-07,generation_hallucination
20260507T081639Z,general-docs,pageindex-oss,gen_direct_api_limit,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,76,0.03554199975042138,0.1284160007344326,9,0,6,6.094e-05,
20260507T081639Z,general-docs,pageindex-oss,gen_section_log_retention,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,84,0.03295799979241565,0.1284160007344326,9,0,6,6.102e-05,
20260507T081639Z,general-docs,pageindex-oss,gen_multi_incident_targets,multi_section,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,81,0.03216699951735791,0.1284160007344326,12,0,6,6.105e-05,
20260507T081639Z,general-docs,pageindex-oss,gen_multi_document_retention,multi_document,1.0,1.0,0.5,1.0,0.8772153153380493,1.0,1.0,1.0,1.0,0.0,72,0.034750000850181095,0.1284160007344326,11,0,6,6.094e-05,
20260507T081639Z,general-docs,pageindex-oss,gen_table_refund_window,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,74,0.031708999813417904,0.1284160007344326,7,0,6,6.088e-05,
20260507T081639Z,general-docs,pageindex-oss,gen_no_answer_sso,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,81,0.031833000321057625,0.1284160007344326,8,0,6,6.097e-05,
20260507T081639Z,general-docs,pageindex-oss,gen_global_summary,global_summary,1.0,0.4,0.5,0.5,0.6509209298071326,0.0,0.0,0.0,0.0,0.0,76,0.03362500137882307,0.1284160007344326,10,0,6,6.096e-05,generation_hallucination
