run_id,track,domain,system_id,rag_method,embedding_model,reranker_model,generator_model,question_id,category,hit_rate,evidence_recall,context_precision,mrr,ndcg,answer_correctness,faithfulness,groundedness,citation_validity,abstention_correctness,retrieved_token_count,query_wall_time_ms,generator_wall_time_ms,index_wall_time_ms,embedding_tokens,generator_input_tokens,generator_output_tokens,reranker_calls,tool_calls,estimated_cost,failure_type
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,77,0.0372079957742244,0.012958000297658145,0.40800000715535134,7,84,5,0,0,8.7e-07,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.043499996536411345,0.01666600292082876,0.40800000715535134,11,103,10,0,0,1.08e-06,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,92,0.03995798761025071,0.01333300315309316,0.40800000715535134,10,102,5,0,0,1.07e-06,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,fin_semantic_capex,table_numeric,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,0.03737500810530037,0.009041992598213255,0.40800000715535134,6,46,2,0,0,4.9e-07,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66,0.03999999898951501,0.012415999663062394,0.40800000715535134,9,75,1,0,0,8e-07,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,fin_backlog_obligations,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,0.03779100370593369,0.009417010005563498,0.40800000715535134,6,46,2,0,0,4.9e-07,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,fin_retention_metric,direct_lookup,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,78,0.03645899414550513,0.013083001249469817,0.40800000715535134,7,85,1,0,0,8.8e-07,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,fin_margin_bridge,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.04329100192990154,0.013541997759602964,0.40800000715535134,14,87,6,0,0,9.4e-07,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,69,0.03933400148525834,0.014917008229531348,0.40800000715535134,9,78,14,0,0,8.3e-07,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,67,0.03883300814777613,0.010624993592500687,0.40800000715535134,9,76,5,0,0,8.1e-07,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,fin_semantic_deferred_revenue,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,83,0.0374590017599985,0.014042001566849649,0.40800000715535134,7,90,2,0,0,9.3e-07,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.03820800338871777,0.01333300315309316,0.40800000715535134,9,82,6,0,0,8.6e-07,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,fin_semantic_right_of_use_obligation,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,57,0.035959004890173674,0.010791001841425896,0.40800000715535134,6,63,2,0,0,6.6e-07,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,28,0.03629201091825962,0.007291004294529557,0.40800000715535134,7,35,6,0,0,3.9e-07,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,fin_semantic_backlog_realization,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.037707999581471086,0.012375006917864084,0.40800000715535134,8,81,1,0,0,8.5e-07,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,fin_semantic_prior_deferred_balance,table_numeric,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,35,0.03620899224188179,0.007708003977313638,0.40800000715535134,8,43,2,0,0,4.7e-07,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,95,0.04012499994132668,0.015165991499088705,0.38925000990275294,8,103,2,0,0,1.09e-06,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.041709005017764866,0.01491699367761612,0.38925000990275294,13,105,2,0,0,1.15e-06,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80,0.0416670081904158,0.013583005056716502,0.38925000990275294,13,93,1,0,0,1.03e-06,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,77,0.03604199446272105,0.013249999028630555,0.38925000990275294,7,84,5,0,0,9e-07,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.04208300379104912,0.016874997527338564,0.38925000990275294,11,103,10,0,0,1.12e-06,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,92,0.039874998037703335,0.012999997125007212,0.38925000990275294,10,102,5,0,0,1.1e-06,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,fin_semantic_capex,table_numeric,1.0,1.0,0.3333333333333333,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,40,0.03558301250450313,0.00870799703989178,0.38925000990275294,6,46,2,0,0,5.1e-07,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66,0.03841599391307682,0.011459007509984076,0.38925000990275294,9,75,1,0,0,8.2e-07,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,fin_backlog_obligations,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,0.03654099418781698,0.008292001439258456,0.38925000990275294,6,46,2,0,0,5.1e-07,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,fin_retention_metric,direct_lookup,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,78,0.036833997000940144,0.012959004379808903,0.38925000990275294,7,85,1,0,0,9.1e-07,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,fin_margin_bridge,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,72,0.04187499871477485,0.01304100442212075,0.38925000990275294,14,86,6,0,0,9.7e-07,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,69,0.0397080002585426,0.014500008546747267,0.38925000990275294,9,78,14,0,0,8.5e-07,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,67,0.03791599010583013,0.01087499549612403,0.38925000990275294,9,76,5,0,0,8.3e-07,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,fin_semantic_deferred_revenue,section_navigation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,83,0.03733400080818683,0.013832992408424616,0.38925000990275294,7,90,2,0,0,9.6e-07,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,72,0.03762499545700848,0.012958000297658145,0.38925000990275294,9,81,6,0,0,8.8e-07,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,fin_semantic_right_of_use_obligation,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,57,0.035250006476417184,0.010666000889614224,0.38925000990275294,6,63,2,0,0,6.8e-07,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,28,0.03616700996644795,0.007374997949227691,0.38925000990275294,7,35,6,0,0,4.1e-07,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,fin_semantic_backlog_realization,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.03662500239443034,0.012374992365948856,0.38925000990275294,8,81,1,0,0,8.7e-07,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,fin_semantic_prior_deferred_balance,table_numeric,1.0,1.0,0.5,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,35,0.03633399319369346,0.007791008101776242,0.38925000990275294,8,43,2,0,0,4.9e-07,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,finance-e5-proxy,none,retrieval-probe,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,95,0.03862500307150185,0.015375000657513738,0.3489160008030012,8,103,2,0,0,1.09e-06,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,finance-e5-proxy,none,retrieval-probe,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.04166699363850057,0.015500001609325409,0.3489160008030012,13,105,2,0,0,1.15e-06,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,finance-e5-proxy,none,retrieval-probe,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80,0.04033399454783648,0.013666998711414635,0.3489160008030012,13,93,1,0,0,1.03e-06,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,finance-e5-proxy,none,retrieval-probe,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,77,0.03533400013111532,0.013249999028630555,0.3489160008030012,7,84,5,0,0,9e-07,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,finance-e5-proxy,none,retrieval-probe,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.0415419926866889,0.017166996258310974,0.3489160008030012,11,103,10,0,0,1.12e-06,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,finance-e5-proxy,none,retrieval-probe,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,92,0.04029100819025189,0.013249999028630555,0.3489160008030012,10,102,5,0,0,1.1e-06,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,finance-e5-proxy,none,retrieval-probe,fin_semantic_capex,table_numeric,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,0.035500008380040526,0.008874994819052517,0.3489160008030012,6,46,2,0,0,5.1e-07,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,finance-e5-proxy,none,retrieval-probe,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66,0.038582991692237556,0.011958007235080004,0.3489160008030012,9,75,1,0,0,8.2e-07,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,finance-e5-proxy,none,retrieval-probe,fin_backlog_obligations,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,0.036375000490807,0.008709001122042537,0.3489160008030012,6,46,2,0,0,5.1e-07,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,finance-e5-proxy,none,retrieval-probe,fin_retention_metric,direct_lookup,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,78,0.03587499668356031,0.012959004379808903,0.3489160008030012,7,85,1,0,0,9.1e-07,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,finance-e5-proxy,none,retrieval-probe,fin_margin_bridge,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,82,0.04133400216232985,0.014457997167482972,0.3489160008030012,14,96,6,0,0,1.07e-06,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,finance-e5-proxy,none,retrieval-probe,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,69,0.03999999898951501,0.014416989870369434,0.3489160008030012,9,78,14,0,0,8.5e-07,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,finance-e5-proxy,none,retrieval-probe,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,67,0.037707999581471086,0.010499992640689015,0.3489160008030012,9,76,5,0,0,8.3e-07,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,finance-e5-proxy,none,retrieval-probe,fin_semantic_deferred_revenue,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,83,0.037125006201677024,0.0145840022014454,0.3489160008030012,7,90,2,0,0,9.6e-07,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,finance-e5-proxy,none,retrieval-probe,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,82,0.0373330112779513,0.013790995581075549,0.3489160008030012,9,91,6,0,0,9.8e-07,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,finance-e5-proxy,none,retrieval-probe,fin_semantic_right_of_use_obligation,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,57,0.03554200520738959,0.010875010048039258,0.3489160008030012,6,63,2,0,0,6.8e-07,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,finance-e5-proxy,none,retrieval-probe,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,28,0.03579098847694695,0.0075830030255019665,0.3489160008030012,7,35,6,0,0,4.1e-07,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,finance-e5-proxy,none,retrieval-probe,fin_semantic_backlog_realization,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.036541998269967735,0.012290998711250722,0.3489160008030012,8,81,1,0,0,8.7e-07,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,finance-e5-proxy,none,retrieval-probe,fin_semantic_prior_deferred_balance,table_numeric,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,35,0.03604100493248552,0.007624999852851033,0.3489160008030012,8,43,2,0,0,4.9e-07,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,e5-large-v2-proxy,none,retrieval-probe,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,95,0.08437500218860805,0.016584002878516912,0.45608299842569977,8,103,2,0,0,1.07e-06,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,e5-large-v2-proxy,none,retrieval-probe,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.07987501157913357,0.01579101081006229,0.45608299842569977,13,105,2,0,0,1.11e-06,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,e5-large-v2-proxy,none,retrieval-probe,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80,0.06729099550284445,0.014417004422284663,0.45608299842569977,13,93,1,0,0,1e-06,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,e5-large-v2-proxy,none,retrieval-probe,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,77,0.05658299778588116,0.013625001884065568,0.45608299842569977,7,84,5,0,0,8.7e-07,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,e5-large-v2-proxy,none,retrieval-probe,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.08062498818617314,0.01820900070015341,0.45608299842569977,11,103,10,0,0,1.08e-06,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,e5-large-v2-proxy,none,retrieval-probe,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,92,0.07162499241530895,0.013416996807791293,0.45608299842569977,10,102,5,0,0,1.07e-06,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,e5-large-v2-proxy,none,retrieval-probe,fin_semantic_capex,table_numeric,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,40,0.05354099266696721,0.009875002433545887,0.45608299842569977,6,46,2,0,0,4.9e-07,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,e5-large-v2-proxy,none,retrieval-probe,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,66,0.06379200203809887,0.012500007869675756,0.45608299842569977,9,75,1,0,0,8e-07,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,e5-large-v2-proxy,none,retrieval-probe,fin_backlog_obligations,section_navigation,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,40,0.05454200436361134,0.009041003067977726,0.45608299842569977,6,46,2,0,0,4.9e-07,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,e5-large-v2-proxy,none,retrieval-probe,fin_retention_metric,direct_lookup,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,78,0.06466700870078057,0.014292003470472991,0.45608299842569977,7,85,1,0,0,8.8e-07,
20260508T032254Z,retrieval-only,finance,hybrid,hybrid,e5-large-v2-proxy,none,retrieval-probe,fin_margin_bridge,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,72,0.07175000791903585,0.013665994629263878,0.45608299842569977,14,86,6,0,0,9.3e-07,
